feature,shap_importance
사고유형,0.10210304106483997
도로형태,0.031232602559630177
holiday,0.027004186160289892
Cosine_Time,0.02692564966105456
사고발생횟수,0.021264514870300726
weekday,0.012943224791172336
주차장개수,0.012717922672537223
시군구,0.006554721390327599
군_북구,0.00404352001994476
구,0.003767073601167506
불법주정차,0.0027250976841331556
설치개수,0.0023925059153914238
군_달성군,0.0023881288874446254
요일,0.002371751651918314
season,0.0018973602727416993
평지도로,0.001872689630989483
보호구역,0.0016266005952539804
기상상태,0.001499507810846362
노면상태,0.0012492553197776613
어린이보호구역개수,0.0011553534442041132
군_중구,0.0010304950273444249
차량전용,0.001003748870228454
군_달서구,0.0004992364710439115
군_서구,0.000489283719160999
군_동구,0.0003936436234268222
군_수성구,0.00019755358755877615
군_남구,0.00014776277990967274
