feature,shap_importance
사고유형,0.10403836446596094
holiday,0.030343842586333138
Cosine_Time,0.029428604311380332
도로형태,0.029075878693219665
주차장개수,0.017193923413448022
사고발생횟수,0.017109213576946742
weekday,0.01169214410424896
시군구,0.007547846999519238
구,0.005598051462711183
요일,0.0034040921234905525
설치개수,0.003238309154411906
불법주정차,0.0031426585107975553
군_북구,0.0026549833163804245
군_달성군,0.0021558249642667396
보호구역,0.002107731498397174
노면상태,0.0019544672440319237
season,0.0018904975872217728
평지도로,0.0017964815249381103
기상상태,0.001257153950522979
차량전용,0.0011117110353508386
어린이보호구역개수,0.0007845210272071226
군_동구,0.0004746108726602371
군_중구,0.000443809515526212
군_남구,0.0003994639917124396
군_서구,0.00025863192334575467
군_달서구,0.0002562876873133659
군_수성구,0.00017843602189947052
