feature,mean_importance
Dist_Cluster_12,-0.002810543405609378
Dist_Cluster_5,-0.0020092974247798876
주차장개수,-0.0017258525003703174
Dist_Cluster_15,-0.0010008287218462365
Dist_Cluster_0,-0.0008080797128265704
구,-0.0006872855325318117
사고발생횟수,-0.0006171169666295384
Dist_Cluster_13,-0.0005214565407081206
season_여름,-0.00048375718428057547
Dist_Cluster_14,-0.00046763446538999887
Dist_Cluster_18,-0.0003925228705074613
군_달성군,-0.0003768777391785161
Dist_Cluster_3,-0.0003716922403336653
기상상태_맑음,-0.0003351942690877241
도로형태_단일로 - 고가도로위,-0.0002650289949958751
Dist_Cluster_16,-0.00026264736723522473
보호구역,-0.00024526902737638246
Dist_Cluster_4,-0.00021815654673331685
요일_화요일,-0.00018375415270988071
차량전용,-0.00013012869511555003
season_가을,-0.00012160785011823272
기상상태_비,-7.399093507673982e-05
노면상태_건조,-7.190253244537814e-05
Dist_Cluster_11,-6.855469001845193e-05
Dist_Cluster_6,-6.814528315000068e-05
요일_목요일,-5.680471379170271e-05
요일_월요일,-4.448867247512922e-05
요일_금요일,0.0
Cluster,0.0
요일_토요일,0.0
도로형태_미분류 - 미분류,0.0
기상상태_기타,0.0
기상상태_눈,0.0
기상상태_안개,0.0
기상상태_흐림,0.0
도로형태_단일로 - 지하차도(도로)내,0.0
도로형태_단일로 - 교량,0.0
어린이보호구역개수,0.0
군_남구,0.0
군_달서구,0.0
군_동구,0.0
군_북구,0.0
군_서구,0.0
노면상태_기타,0.0
군_중구,0.0
군_수성구,0.0
노면상태_침수,0.0
노면상태_적설,0.0
노면상태_서리/결빙,0.0
도로형태_주차장 - 주차장,6.042951702545096e-06
Dist_Cluster_9,3.1335445680147346e-05
도로형태_교차로 - 교차로부근,9.281333078199338e-05
불법주정차,0.00010165907693209242
season_겨울,0.00013555887690297475
Dist_Cluster_2,0.00016091604012440363
Dist_Cluster_1,0.00019212885495454302
요일_수요일,0.00019814702287153098
노면상태_젖음/습기,0.00021551081584374464
요일_일요일,0.0003856288429717747
season_봄,0.00041525626619294266
사고유형_차량단독,0.0005186233640771754
Dist_Cluster_17,0.0005644857613366306
시군구,0.0006427956059531503
Dist_Cluster_7,0.0007499186266974433
평지도로,0.000750374499116857
설치개수,0.0008526882794228641
도로형태_단일로 - 기타,0.001050711699449769
weekday,0.0012295277237711843
도로형태_기타 - 기타,0.0016213491526732237
Dist_Cluster_8,0.0017187086074977654
도로형태_단일로 - 터널,0.0020133655629094526
Dist_Cluster_10,0.0027103179277490064
도로형태_교차로 - 교차로횡단보도내,0.002766275240342608
도로형태_교차로 - 교차로안,0.0027864143167252386
holiday,0.003287646006659539
사고유형_차대사람,0.003308847547051741
Cosine_Time,0.0064553111628891545
사고유형_차대차,0.0186205402323353
