feature,mean_importance
74_CatBoost_prediction,-0.0022326638233649554
72_CatBoost_prediction,-0.0020013664933513863
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001880498692785193
70_CatBoost_prediction,-0.0007478012902928599
35_RandomForest_prediction,-0.0005722022434975881
73_CatBoost_prediction,-0.000504619360686398
14_LightGBM_prediction,-0.00033049332289285526
50_CatBoost_prediction,-0.00030187091859004147
구,-0.0002781608539385694
68_LightGBM_GoldenFeatures_prediction,-0.00023850444534132543
25_CatBoost_prediction,-0.0001692709902776368
weekday_sum_군_수성구,-0.000156125509411309
주차장개수,-0.00010423024441970074
weekday_sum_군_동구,-0.00010031004574111435
설치개수,-8.717795857535738e-05
군_중구_diff_holiday,-8.465364298830824e-05
요일,-3.356620912022823e-05
사고발생횟수,-2.858587112219979e-05
49_LightGBM_prediction,-2.813928625016171e-05
시군구,-2.1080983683630094e-05
군_남구_diff_weekday,-1.096734822743084e-05
60_Xgboost_prediction,-9.624416822373583e-06
weekday_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_달성군_diff_holiday,0.0
군_달서구,0.0
군_남구,0.0
군_동구,0.0
군_북구,0.0
군_수성구,0.0
군_중구,0.0
weekday,0.0
차량전용,0.0
군_달성군,0.0
사고유형,0.0
노면상태,0.0
holiday,0.0
기상상태,0.0
holiday_ratio_weekday,1.578479427100099e-06
군_서구,8.75446950265868e-06
평지도로,1.1547739249961885e-05
Cosine_Time,2.0336497308437452e-05
31_CatBoost_prediction,2.4882271462156603e-05
어린이보호구역개수,3.9279535062997084e-05
불법주정차,6.062459019149369e-05
도로형태,6.316478027132977e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,6.819101299326835e-05
보호구역,7.807323784492226e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,8.968841516781012e-05
season,8.980919256589282e-05
불법주정차_diff_weekday,9.035784953090876e-05
10_Xgboost_categorical_mix_prediction,0.00012016494032527359
23_CatBoost_prediction,0.00016819667627285818
65_Xgboost_prediction,0.0002450690978159864
48_LightGBM_GoldenFeatures_prediction,0.00031924033693218055
36_RandomForest_prediction,0.00033303625370908476
57_RandomForest_prediction,0.00043607904525244656
55_RandomForest_prediction,0.0004625013728216665
44_Xgboost_GoldenFeatures_prediction,0.00048510373674697237
14_LightGBM_GoldenFeatures_prediction,0.0005524145367803435
75_RandomForest_prediction,0.0006576690384726636
61_Xgboost_prediction,0.0006675059926763094
22_LightGBM_prediction,0.0007549929006497536
56_RandomForest_prediction,0.0008557412140312249
58_RandomForest_prediction,0.0009024453626897078
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012232119593497792
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012839421745817648
40_RandomForest_prediction,0.0015017958436072342
37_RandomForest_prediction,0.0017656922416101396
59_RandomForest_prediction,0.0020252204874875003
46_Xgboost_GoldenFeatures_prediction,0.002134637021627572
66_Xgboost_prediction,0.002212793165780225
51_CatBoost_prediction,0.0030028924471444673
47_Xgboost_GoldenFeatures_prediction,0.0030212236119008472
41_Xgboost_prediction,0.003227466382406274
Ensemble_prediction,0.00450532550276459
52_CatBoost_prediction,0.006442932886783215
