feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.002060603107413228
22_LightGBM_prediction,-0.0014121296651319337
49_LightGBM_prediction,-0.0010971336315025893
55_RandomForest_prediction,-0.0009853788674526465
25_CatBoost_prediction,-0.0008789654797376256
73_CatBoost_prediction,-0.0007197016091499587
14_LightGBM_GoldenFeatures_prediction,-0.0005620118517146056
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000444835377236541
요일,-0.0002691579724343196
군_수성구,-0.00019177680821418351
시군구,-0.00017782765335230266
보호구역,-0.00015121153269590515
10_Xgboost_categorical_mix_prediction,-0.00011992120950981011
어린이보호구역개수,-0.00010788091304083646
차량전용,-8.375143622887382e-05
weekday_diff_holiday,-8.169906748149991e-05
holiday_multiply_weekday,-4.9538175907537505e-05
설치개수,-4.370320883015921e-05
holiday_ratio_weekday,0.0
season,0.0
군_중구_diff_holiday,0.0
weekday_ratio_holiday,0.0
holiday,0.0
군_달성군_diff_holiday,0.0
노면상태,0.0
군_달성군,0.0
weekday,0.0
군_동구,0.0
군_북구,0.0
불법주정차,0.0
군_남구,0.0
군_서구,0.0
군_달서구,0.0
도로형태,0.0
기상상태,0.0
사고유형,4.474444463016258e-05
군_중구,7.218270435471741e-05
weekday_sum_군_수성구,8.604605364461725e-05
주차장개수,9.687936139839426e-05
군_남구_diff_weekday,0.00010380263606080131
Cosine_Time,0.00014089207340644004
사고발생횟수,0.00015474943784008489
불법주정차_diff_weekday,0.00020688327035478515
65_Xgboost_prediction,0.00022449599078713244
평지도로,0.00023653599944157834
weekday_sum_군_동구,0.0002593152421761946
57_RandomForest_prediction,0.00039992305929439367
59_RandomForest_prediction,0.0004900912173822824
36_RandomForest_prediction,0.0005396757656965345
14_LightGBM_prediction,0.0006158752363427001
58_RandomForest_prediction,0.000619344764675156
75_RandomForest_prediction,0.0006617279123581676
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007401516621398762
60_Xgboost_prediction,0.0007440225209057072
구,0.001144443531904482
74_CatBoost_prediction,0.0012254628939124767
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0012652585095329406
44_Xgboost_GoldenFeatures_prediction,0.001317954139272426
31_CatBoost_prediction,0.0014721525176897732
52_CatBoost_prediction,0.0014892685184274335
37_RandomForest_prediction,0.0014959940818065176
47_Xgboost_GoldenFeatures_prediction,0.0016973542745769787
70_CatBoost_prediction,0.0018073888368635327
50_CatBoost_prediction,0.002007651144950473
72_CatBoost_prediction,0.0020486354634931423
66_Xgboost_prediction,0.002140984416412928
56_RandomForest_prediction,0.0021518585304195702
Ensemble_prediction,0.0021874214481845565
40_RandomForest_prediction,0.0022664082466459456
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002284662653851277
35_RandomForest_prediction,0.0023100667476670276
41_Xgboost_prediction,0.0023434535183206816
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002397377717390814
68_LightGBM_GoldenFeatures_prediction,0.0024745725259851304
51_CatBoost_prediction,0.0036151296838482947
23_CatBoost_prediction,0.004177362324641854
61_Xgboost_prediction,0.004528483661623106
46_Xgboost_GoldenFeatures_prediction,0.004872510234391636
