feature,mean_importance
49_LightGBM_prediction,-0.0023345536680338787
68_LightGBM_GoldenFeatures_prediction,-0.0021494085376887904
70_CatBoost_prediction,-0.0018032098498689474
44_Xgboost_GoldenFeatures_prediction,-0.0013878626728817344
61_Xgboost_prediction,-0.0012095442995398997
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011792937790117807
52_CatBoost_prediction,-0.0011543159512813262
46_Xgboost_GoldenFeatures_prediction,-0.0010922958619606683
51_CatBoost_prediction,-0.000841843545127885
73_CatBoost_prediction,-0.000728596312429941
75_RandomForest_prediction,-0.0006955132245166862
weekday_sum_군_동구,-0.0006678806055899766
사고유형,-0.0005038324850640929
어린이보호구역개수,-0.00044348707812997824
57_RandomForest_prediction,-0.0004211665003948539
시군구,-0.0002799935040578294
22_LightGBM_prediction,-0.00024285599709790163
72_CatBoost_prediction,-0.0002020330203101217
season,-0.00018115954935051803
보호구역,-0.00015917332700343678
36_RandomForest_prediction,-0.00010095449566493997
주차장개수,-0.0001000500387764447
차량전용,-7.500220468101837e-05
불법주정차,-3.241448814317316e-05
31_CatBoost_prediction,-2.0368407281345922e-05
holiday_ratio_weekday,-1.9159547918778942e-05
66_Xgboost_prediction,-1.4549707290889557e-05
도로형태,-8.52571360039356e-06
기상상태,0.0
노면상태,0.0
holiday,0.0
weekday,0.0
군_중구,0.0
군_수성구,0.0
군_서구,0.0
군_북구,0.0
군_동구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
weekday_diff_holiday,0.0
Cosine_Time,3.7680247723503865e-05
군_남구_diff_weekday,4.3218650939058635e-05
군_달성군_diff_holiday,4.3606660305073317e-05
58_RandomForest_prediction,6.818046982832726e-05
요일,8.564881575812144e-05
군_중구_diff_holiday,9.005654955771548e-05
구,9.182315808504704e-05
평지도로,9.56392306982412e-05
사고발생횟수,0.00014405548326981154
weekday_sum_군_수성구,0.00016905768324031455
23_CatBoost_prediction,0.00017335414960957253
설치개수,0.00020568860434497794
25_CatBoost_prediction,0.00021871715248131807
불법주정차_diff_weekday,0.0002254593878092681
47_Xgboost_GoldenFeatures_prediction,0.00032708436303021673
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004014349001672191
14_LightGBM_prediction,0.0004496908036650371
65_Xgboost_prediction,0.0004869132574853996
59_RandomForest_prediction,0.0006608103395481457
10_Xgboost_categorical_mix_prediction,0.0006659473342240485
14_LightGBM_GoldenFeatures_prediction,0.0007102441626790412
50_CatBoost_prediction,0.0007202470598779876
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007707309610026414
Ensemble_prediction,0.0008958048868938917
41_Xgboost_prediction,0.0009136195532831959
74_CatBoost_prediction,0.001006667980415088
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010782128141241022
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001129438477603495
55_RandomForest_prediction,0.0011709828943615719
37_RandomForest_prediction,0.0012663006303267998
35_RandomForest_prediction,0.0013127211922332905
48_LightGBM_GoldenFeatures_prediction,0.001448858186693025
56_RandomForest_prediction,0.0015503102630743727
40_RandomForest_prediction,0.0021414854321576637
60_Xgboost_prediction,0.002721767211707693
