feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.002129478393081552
23_CatBoost_prediction,-0.002104132252468327
44_Xgboost_GoldenFeatures_prediction,-0.001548103652894417
41_Xgboost_prediction,-0.0014460235832971069
25_CatBoost_prediction,-0.0010775518963234809
35_RandomForest_prediction,-0.0009034561286328291
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000780603228777732
68_LightGBM_GoldenFeatures_prediction,-0.0007266985225314659
73_CatBoost_prediction,-0.0007021638464903557
60_Xgboost_prediction,-0.0005868561707468078
36_RandomForest_prediction,-0.0005758826280239937
47_Xgboost_GoldenFeatures_prediction,-0.0005383381115940278
50_CatBoost_prediction,-0.0004960276042123013
61_Xgboost_prediction,-0.00047477332497631864
14_LightGBM_prediction,-0.0004578403995362912
구,-0.000456326618717684
58_RandomForest_prediction,-0.00042781428017590883
22_LightGBM_prediction,-0.00035421879491219775
평지도로,-0.00022234253314770135
군_남구_diff_weekday,-0.0002026086877006339
불법주정차_diff_weekday,-0.00020003783399586973
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00019344914970749195
55_RandomForest_prediction,-0.00018995059577573415
시군구,-0.00016620320073132966
70_CatBoost_prediction,-0.0001585489592906164
사고발생횟수,-0.0001550670378290153
요일,-0.0001469001382639501
57_RandomForest_prediction,-0.00013882063181185343
74_CatBoost_prediction,-0.00010610463854168194
weekday_sum_군_수성구,-6.752058634895697e-05
weekday_sum_군_동구,-5.798688360796334e-05
14_LightGBM_GoldenFeatures_prediction,-5.052680175432478e-05
불법주정차,-3.949533414528972e-05
season,-1.9157337285014008e-05
주차장개수,0.0
차량전용,0.0
보호구역,0.0
사고유형,0.0
노면상태,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
기상상태,0.0
군_남구,0.0
군_달서구,0.0
군_달성군_diff_holiday,0.0
군_달성군,0.0
holiday,0.0
weekday_ratio_holiday,0.0
군_수성구,0.0
군_중구,0.0
군_북구,0.0
군_동구,0.0
군_서구,0.0
어린이보호구역개수,4.2283290607958435e-05
Cosine_Time,5.89479561689199e-05
도로형태,7.123872249343854e-05
holiday_multiply_weekday,7.968796557249469e-05
weekday,0.00011757884629672865
10_Xgboost_categorical_mix_prediction,0.00014330764284720132
66_Xgboost_prediction,0.0002174359056315911
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00024972423641282936
37_RandomForest_prediction,0.0003734532614557029
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003807788945530799
56_RandomForest_prediction,0.0004082309058353939
31_CatBoost_prediction,0.000408545127206672
설치개수,0.0004709084387683138
40_RandomForest_prediction,0.0005935177426413585
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.000634751394666111
59_RandomForest_prediction,0.0007970858825443016
75_RandomForest_prediction,0.0011486576699058838
46_Xgboost_GoldenFeatures_prediction,0.001296182021128267
49_LightGBM_prediction,0.001372796712502833
72_CatBoost_prediction,0.002042976396087859
Ensemble_prediction,0.003555665103588712
52_CatBoost_prediction,0.003579922390343615
65_Xgboost_prediction,0.004198012240039128
51_CatBoost_prediction,0.004340600685378249
