feature,mean_importance
56_RandomForest_prediction,-0.0008391255566707834
41_Xgboost_prediction,-0.0007609307644961926
74_CatBoost_prediction,-0.0006205401822642065
72_CatBoost_prediction,-0.00048823163926901
31_CatBoost_prediction,-0.0004169462698243143
44_Xgboost_GoldenFeatures_prediction,-0.0003530886773766229
시군구,-0.0003378416258195571
60_Xgboost_prediction,-0.0002957539032663048
35_RandomForest_prediction,-0.0002932512675253518
어린이보호구역개수,-0.0002914974347979271
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002835916526239046
사고발생횟수,-0.00026718335058515395
평지도로,-0.0002249497844093673
73_CatBoost_prediction,-0.00022059179457152301
weekday_sum_군_동구,-0.00019589529400834138
58_RandomForest_prediction,-0.00017994869937676405
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00015874835469356085
75_RandomForest_prediction,-0.00011798855771902872
weekday,-8.686844566481166e-05
52_CatBoost_prediction,-5.8846931805112133e-05
불법주정차,-5.5322039951355426e-05
군_남구_diff_weekday,-4.095000167887441e-05
59_RandomForest_prediction,-3.211395080264801e-05
season,-2.9273660836448557e-05
요일,-2.423944451803717e-05
불법주정차_diff_weekday,-2.2313777700588845e-05
65_Xgboost_prediction,-1.828741709986037e-05
군_서구,-1.4290635029867716e-05
도로형태,-7.681582244489782e-06
군_달성군_diff_holiday,0.0
군_남구,0.0
보호구역,0.0
노면상태,0.0
군_달성군,0.0
군_동구,0.0
군_북구,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
기상상태,0.0
weekday_sum_군_수성구,0.0
holiday_multiply_weekday,0.0
군_수성구,0.0
weekday_ratio_holiday,0.0
군_중구,0.0
군_달서구,0.0
holiday,0.0
14_LightGBM_GoldenFeatures_prediction,6.165365766519493e-06
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.034921688805035e-05
Cosine_Time,1.332717585451615e-05
55_RandomForest_prediction,1.4123333131177419e-05
주차장개수,1.9546303711037716e-05
설치개수,5.5755928116552055e-05
사고유형,5.966721103940475e-05
37_RandomForest_prediction,8.359401563293734e-05
23_CatBoost_prediction,0.00010061501308655796
구,0.0001065304810962564
14_LightGBM_prediction,0.00013271664433958107
차량전용,0.00014051086002497826
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00021946665246919128
70_CatBoost_prediction,0.00023069691047963303
57_RandomForest_prediction,0.0002356855714150896
22_LightGBM_prediction,0.0002755873015068522
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00030601742161955324
47_Xgboost_GoldenFeatures_prediction,0.0005031090402028982
25_CatBoost_prediction,0.0005305431298252783
Ensemble_prediction,0.0006525622345058491
40_RandomForest_prediction,0.0007525223079589028
50_CatBoost_prediction,0.0007739718880024338
36_RandomForest_prediction,0.0008379772823375209
51_CatBoost_prediction,0.0009048341382713821
66_Xgboost_prediction,0.0009323398817264516
49_LightGBM_prediction,0.0009375293383685701
61_Xgboost_prediction,0.0010077926111615066
48_LightGBM_GoldenFeatures_prediction,0.001113295903481659
10_Xgboost_categorical_mix_prediction,0.0012322677442236697
46_Xgboost_GoldenFeatures_prediction,0.004976122155497387
68_LightGBM_GoldenFeatures_prediction,0.005275100636062957
