feature,mean_importance
65_Xgboost_prediction,-0.0018219101428545992
31_CatBoost_prediction,-0.0015086261433121307
55_RandomForest_prediction,-0.0013745083582831885
22_LightGBM_prediction,-0.0013620344186384913
35_RandomForest_prediction,-0.0012189381597657255
14_LightGBM_GoldenFeatures_prediction,-0.0011804190433098549
44_Xgboost_GoldenFeatures_prediction,-0.0010222974652412732
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008613497360155265
25_CatBoost_prediction,-0.0008350326191650437
10_Xgboost_categorical_mix_prediction,-0.0008257661370158154
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007809795559823307
사고유형,-0.00034538279606830533
holiday_ratio_weekday,-0.00030438334637725715
60_Xgboost_prediction,-0.0002821133498391193
season,-0.00023852745346231163
59_RandomForest_prediction,-0.00022590695667641382
평지도로,-0.000156771166757097
weekday_sum_군_동구,-0.00012556196504367456
holiday,-6.030901414606493e-05
Cosine_Time,-5.968507428513181e-05
weekday,-4.353398455716473e-05
차량전용,-3.169318472031613e-05
설치개수,-3.0706035562055864e-05
사고발생횟수,-2.379591505141665e-05
군_수성구,0.0
군_달성군,0.0
군_달서구,0.0
군_남구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_중구,0.0
불법주정차,1.1808680962577257e-05
도로형태,1.3527024819626199e-05
군_동구,2.8426042035989417e-05
불법주정차_diff_weekday,5.0142573278710854e-05
군_달성군_diff_holiday,5.219174899713241e-05
군_서구,7.481178945818456e-05
기상상태,9.858325952916136e-05
노면상태,0.00010276906710480205
요일,0.00010393614942698637
군_북구,0.0001106299901666441
시군구,0.00012513333225214752
어린이보호구역개수,0.00013504418214289605
주차장개수,0.00017584629149063334
weekday_diff_holiday,0.00018528325218287734
36_RandomForest_prediction,0.00019820777872030514
14_LightGBM_prediction,0.00023816567868055748
weekday_sum_군_수성구,0.0002513601974490021
51_CatBoost_prediction,0.0002961487608469593
군_중구_diff_holiday,0.0003521072162439243
보호구역,0.0003714260223552923
군_남구_diff_weekday,0.00040587091760195814
구,0.0004960685141389698
40_RandomForest_prediction,0.0005088231441254365
73_CatBoost_prediction,0.0005970054255118428
72_CatBoost_prediction,0.0006513450049235869
23_CatBoost_prediction,0.0006627504747499958
57_RandomForest_prediction,0.0007306707467427565
75_RandomForest_prediction,0.000747234032889299
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008485700509429428
37_RandomForest_prediction,0.0008630222537716392
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.000914123883501139
58_RandomForest_prediction,0.0009403457152430628
Ensemble_prediction,0.0011752816647955023
49_LightGBM_prediction,0.0011899917851389218
66_Xgboost_prediction,0.0011960452605137117
50_CatBoost_prediction,0.001203401262936854
70_CatBoost_prediction,0.00133770169910441
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0017421207279142647
74_CatBoost_prediction,0.0020131761342939702
68_LightGBM_GoldenFeatures_prediction,0.002370493597504253
61_Xgboost_prediction,0.002376854883098178
56_RandomForest_prediction,0.002817699027845677
41_Xgboost_prediction,0.0040994719658454136
52_CatBoost_prediction,0.0042830122040856235
46_Xgboost_GoldenFeatures_prediction,0.005184032955776496
48_LightGBM_GoldenFeatures_prediction,0.006109195391245059
47_Xgboost_GoldenFeatures_prediction,0.006261981252204785
