feature,mean_importance
61_Xgboost_prediction,-0.004025969549775144
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002745492649491954
31_CatBoost_prediction,-0.002366791118413447
25_CatBoost_prediction,-0.002027366308039613
41_Xgboost_prediction,-0.0019640542142880025
57_RandomForest_prediction,-0.0013240446444116928
37_RandomForest_prediction,-0.0012653227784206855
44_Xgboost_GoldenFeatures_prediction,-0.0011225851855396485
35_RandomForest_prediction,-0.0010087807512115133
14_LightGBM_GoldenFeatures_prediction,-0.000822415864427306
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007443793313254953
Ensemble_prediction,-0.0006933911996372943
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006026197615926598
Cosine_Time,-0.0005759308280228303
50_CatBoost_prediction,-0.0004932398631153356
58_RandomForest_prediction,-0.0003951801009192568
72_CatBoost_prediction,-0.00037895414656881067
주차장개수,-0.00021104175892006083
불법주정차,-0.0001555813783977955
22_LightGBM_prediction,-0.00012082022182839936
사고발생횟수,-6.224005609654082e-05
차량전용,-4.5148020493379626e-05
군_수성구,-3.308165455973011e-05
요일,-1.7255732131760128e-05
holiday,0.0
사고유형,0.0
노면상태,0.0
군_남구,0.0
군_남구_diff_weekday,0.0
군_달성군,0.0
기상상태,0.0
군_동구,0.0
holiday_ratio_weekday,0.0
weekday_sum_군_동구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_북구,0.0
군_서구,0.0
군_중구,0.0
군_중구_diff_holiday,0.0
weekday,5.12647532757704e-07
시군구,8.271588542818619e-06
군_달서구,1.0555646678533925e-05
도로형태,1.1882431572307617e-05
season,1.6077237175071702e-05
51_CatBoost_prediction,3.7439251358084566e-05
군_달성군_diff_holiday,5.9000698185474046e-05
weekday_sum_군_수성구,6.16382421980921e-05
불법주정차_diff_weekday,7.086651177603542e-05
어린이보호구역개수,7.300437395947323e-05
평지도로,8.238446421910961e-05
weekday_diff_holiday,9.168172599738345e-05
65_Xgboost_prediction,0.00016108937746304176
59_RandomForest_prediction,0.0001851680517698906
보호구역,0.000215664836211249
구,0.00023273991362171564
설치개수,0.0002821741553468815
70_CatBoost_prediction,0.0004296837069133197
55_RandomForest_prediction,0.0005932425780320827
49_LightGBM_prediction,0.0007460892287874721
74_CatBoost_prediction,0.0008829104108037278
14_LightGBM_prediction,0.001033193868058957
75_RandomForest_prediction,0.0010446660163342836
52_CatBoost_prediction,0.001133125417741021
36_RandomForest_prediction,0.0011362281214637004
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013787138845240189
68_LightGBM_GoldenFeatures_prediction,0.001846390251451413
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.002071574868535331
10_Xgboost_categorical_mix_prediction,0.0021474134907855545
73_CatBoost_prediction,0.0023936099217383155
56_RandomForest_prediction,0.0024503888071148784
60_Xgboost_prediction,0.0025733591262415033
48_LightGBM_GoldenFeatures_prediction,0.0028737853542409207
66_Xgboost_prediction,0.0037518655704156024
23_CatBoost_prediction,0.0041803141147719325
47_Xgboost_GoldenFeatures_prediction,0.005021893668381794
46_Xgboost_GoldenFeatures_prediction,0.005201908345680439
40_RandomForest_prediction,0.005471988623416579
