feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008144940269383838
48_LightGBM_GoldenFeatures_prediction,-0.00039423278232557645
25_CatBoost_prediction,-0.00036072425019124666
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0002969596127059271
14_LightGBM_GoldenFeatures_prediction,-0.0002830402082234729
44_Xgboost_GoldenFeatures_prediction,-0.0002699603213560664
사고발생횟수,-0.0002043712506244688
주차장개수,-0.00018068322312889685
weekday_sum_군_수성구,-0.00014626259775236684
평지도로,-0.00014179247343790725
weekday_diff_holiday,-0.00012692994563929806
72_CatBoost_prediction,-0.00012475651201218074
도로형태,-0.00012463039189885005
52_CatBoost_prediction,-0.0001216724861334173
불법주정차_diff_weekday,-6.108256815930967e-05
season,-4.871304274438604e-05
58_RandomForest_prediction,-4.693016239458725e-05
요일,-4.068990727279509e-05
weekday,-3.320880289221506e-05
차량전용,-1.9407866573462052e-05
14_LightGBM_prediction,-1.6991474892802393e-05
기상상태,-1.6399725537796783e-05
군_달서구,-8.954798139360065e-06
군_달성군,0.0
군_남구,0.0
사고유형,0.0
holiday_ratio_weekday,0.0
군_중구_diff_holiday,0.0
군_중구,0.0
군_북구,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
holiday,0.0
군_수성구,0.0
군_동구,0.0
군_서구,5.76193649146628e-06
군_남구_diff_weekday,1.42507730384267e-05
노면상태,2.6729774974687536e-05
Cosine_Time,4.141115613376378e-05
시군구,5.9633794074254176e-05
보호구역,8.895098587167194e-05
70_CatBoost_prediction,9.036666315302977e-05
군_달성군_diff_holiday,0.00010150799278279
weekday_sum_군_동구,0.00010466216156164165
37_RandomForest_prediction,0.00011496363206557892
구,0.0001223681985400571
66_Xgboost_prediction,0.00016036785559117028
73_CatBoost_prediction,0.00018175889220168885
어린이보호구역개수,0.00019330910497905585
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002171998654026508
설치개수,0.00023157292344431202
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002547843701925068
75_RandomForest_prediction,0.0002895909870951341
불법주정차,0.00031284905592756653
49_LightGBM_prediction,0.0003499760417798203
57_RandomForest_prediction,0.0004051284314680936
36_RandomForest_prediction,0.0004906378768249064
41_Xgboost_prediction,0.000629865125907636
55_RandomForest_prediction,0.000640656581188681
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000688509662787129
56_RandomForest_prediction,0.0008124751136510344
50_CatBoost_prediction,0.0009237463874766539
61_Xgboost_prediction,0.0009267846562480253
40_RandomForest_prediction,0.000988100353717969
31_CatBoost_prediction,0.0010346499805676146
60_Xgboost_prediction,0.001051827325145771
65_Xgboost_prediction,0.0010939186421083935
10_Xgboost_categorical_mix_prediction,0.001246197615028688
Ensemble_prediction,0.0013187683259660687
23_CatBoost_prediction,0.0016509255584642446
22_LightGBM_prediction,0.0017773610342754153
74_CatBoost_prediction,0.0023062311093702713
35_RandomForest_prediction,0.002566750974987131
47_Xgboost_GoldenFeatures_prediction,0.002672296653203077
59_RandomForest_prediction,0.002812771922758639
51_CatBoost_prediction,0.0033318330109398443
68_LightGBM_GoldenFeatures_prediction,0.005994709266708265
46_Xgboost_GoldenFeatures_prediction,0.008888760413429963
