feature,mean_importance
72_CatBoost_prediction,-0.00110659167376983
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000945093760901794
74_CatBoost_prediction,-0.0008873122578503479
50_CatBoost_prediction,-0.0008553949410452288
35_RandomForest_prediction,-0.0006246946758480699
46_Xgboost_GoldenFeatures_prediction,-0.0005492392593553274
73_CatBoost_prediction,-0.00048824835633733967
75_RandomForest_prediction,-0.00032847850380102184
불법주정차_diff_weekday,-0.00030100826995116403
Cosine_Time,-0.0002469343634226684
10_Xgboost_categorical_mix_prediction,-0.0002228785714248005
22_LightGBM_prediction,-0.00020328968444947027
70_CatBoost_prediction,-0.00014175530663558257
14_LightGBM_prediction,-0.0001404420277117735
weekday_diff_holiday,-8.869659857249079e-05
사고발생횟수,-8.450749513526646e-05
시군구,-6.959352911837247e-05
holiday_multiply_weekday,-4.0127684270863107e-05
weekday_sum_군_수성구,-3.7748247988544926e-05
holiday_ratio_weekday,-3.546025463223579e-05
사고유형,-3.672562476242369e-06
군_중구_diff_holiday,0.0
노면상태,0.0
65_Xgboost_prediction,1.9154047384617456e-06
weekday_ratio_holiday,2.4594591757254314e-05
기상상태,3.119601540135797e-05
weekday_sum_군_동구,3.1407942955796744e-05
도로형태,4.471464212294496e-05
37_RandomForest_prediction,4.77263474405909e-05
군_남구_diff_weekday,5.010027760417035e-05
군_달성군_diff_holiday,8.087565592231893e-05
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001026113129273698
44_Xgboost_GoldenFeatures_prediction,0.00010638949619317107
season,0.00013571866113410992
56_RandomForest_prediction,0.00016220381710150278
요일,0.000182817380878042
57_RandomForest_prediction,0.0001892842101103076
61_Xgboost_prediction,0.00022269405991988124
23_CatBoost_prediction,0.0002532513319373875
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000274219410659704
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00034906425424161556
58_RandomForest_prediction,0.0003734803216876026
59_RandomForest_prediction,0.00041745839960765084
60_Xgboost_prediction,0.000581758183559411
49_LightGBM_prediction,0.0005897977785827013
36_RandomForest_prediction,0.0006575427202750062
14_LightGBM_GoldenFeatures_prediction,0.0007119242316104835
48_LightGBM_GoldenFeatures_prediction,0.0007443806707913448
31_CatBoost_prediction,0.0007501269556933199
55_RandomForest_prediction,0.0007561764338166688
25_CatBoost_prediction,0.0008134154141634875
68_LightGBM_GoldenFeatures_prediction,0.0013948000145463046
51_CatBoost_prediction,0.001654217148134185
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0017252790110300787
66_Xgboost_prediction,0.002093640572957511
41_Xgboost_prediction,0.0029979491855581355
47_Xgboost_GoldenFeatures_prediction,0.0033679593449656097
40_RandomForest_prediction,0.004444274347018928
52_CatBoost_prediction,0.007593042368750691
Ensemble_prediction,0.0076672082621507265
