feature,mean_importance
49_LightGBM_prediction,-0.002718235688988635
68_LightGBM_GoldenFeatures_prediction,-0.0016327410657527963
70_CatBoost_prediction,-0.0016243095525502848
52_CatBoost_prediction,-0.0012569309567643128
72_CatBoost_prediction,-0.0009922684407749128
44_Xgboost_GoldenFeatures_prediction,-0.0009398499584839737
weekday_sum_군_동구,-0.0007923711047554072
25_CatBoost_prediction,-0.0006886644838856703
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004550125904982938
22_LightGBM_prediction,-0.00036361136985978425
시군구,-0.000345252347401237
51_CatBoost_prediction,-0.00031749052168810187
74_CatBoost_prediction,-0.000249396564533777
65_Xgboost_prediction,-0.00018117765955438792
도로형태,-0.00015074288253966728
군_남구_diff_weekday,-0.0001426434383251962
weekday_diff_holiday,-0.00013658191534822174
75_RandomForest_prediction,-0.00010013578485579266
14_LightGBM_prediction,-6.375165950989192e-05
holiday_ratio_weekday,-3.0689064815714316e-05
weekday_sum_군_수성구,-2.1688219585014322e-05
사고유형,-9.94621059513534e-06
기상상태,-6.948227085601388e-06
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
군_중구_diff_holiday,1.727094374626148e-07
season,7.800206262231768e-07
60_Xgboost_prediction,4.0800131064022695e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,6.764616026702086e-05
군_달성군_diff_holiday,0.00010480087795765592
요일,0.00012525985592199974
불법주정차_diff_weekday,0.00015965213964337367
56_RandomForest_prediction,0.0001741221980788854
14_LightGBM_GoldenFeatures_prediction,0.00017904129307466654
66_Xgboost_prediction,0.0002267796840212277
36_RandomForest_prediction,0.0003060921202977518
59_RandomForest_prediction,0.0003803025030058027
사고발생횟수,0.0004590161012187899
47_Xgboost_GoldenFeatures_prediction,0.0004626027194053695
50_CatBoost_prediction,0.00046357949993995894
57_RandomForest_prediction,0.0004846713903781552
73_CatBoost_prediction,0.0004978292934340711
Cosine_Time,0.0005048685320373725
46_Xgboost_GoldenFeatures_prediction,0.0005420370752185378
Ensemble_prediction,0.0006165509101861311
55_RandomForest_prediction,0.0007183248330210557
23_CatBoost_prediction,0.0007422030253444678
31_CatBoost_prediction,0.0007946075259192664
58_RandomForest_prediction,0.000811816952783273
61_Xgboost_prediction,0.0008520285519008297
48_LightGBM_GoldenFeatures_prediction,0.0009000011814852993
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009275317361603808
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010531247814599797
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010795304583208765
41_Xgboost_prediction,0.0011242364527687787
10_Xgboost_categorical_mix_prediction,0.0012639319634102808
37_RandomForest_prediction,0.0013028337668056444
40_RandomForest_prediction,0.00198913250515087
35_RandomForest_prediction,0.0020599359541427996
