feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.001756731806297318
25_CatBoost_prediction,-0.001230124594046833
48_LightGBM_GoldenFeatures_prediction,-0.0007906859278594247
55_RandomForest_prediction,-0.0007396804352165276
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000531675718405844
59_RandomForest_prediction,-0.00019239739638132747
요일,-0.00018893373952619808
58_RandomForest_prediction,-0.0001649979813065583
노면상태,-9.23384851317266e-05
기상상태,-8.871288579945791e-05
군_남구_diff_weekday,-4.5894528434176074e-05
weekday_ratio_holiday,0.0
holiday_multiply_weekday,0.0
14_LightGBM_prediction,2.731747396467199e-06
도로형태,6.036076209348096e-06
weekday_sum_군_수성구,1.573346424597055e-05
군_달성군_diff_holiday,2.1032964282197143e-05
군_중구_diff_holiday,2.290711586014904e-05
holiday_ratio_weekday,4.8576656223375814e-05
weekday_diff_holiday,5.1564507882440046e-05
사고유형,5.395606536262587e-05
75_RandomForest_prediction,0.00010457764402069803
22_LightGBM_prediction,0.00017689766830770727
불법주정차_diff_weekday,0.0001788923983270907
season,0.00019114602512688706
73_CatBoost_prediction,0.00019195674765184467
49_LightGBM_prediction,0.00025427128710961975
57_RandomForest_prediction,0.00025596713268380975
Ensemble_prediction,0.00028019964443484204
weekday_sum_군_동구,0.000334440045520723
Cosine_Time,0.00034554854218760145
36_RandomForest_prediction,0.0003724705608126211
시군구,0.00043569494590391946
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004895413156014606
72_CatBoost_prediction,0.0007686169946130806
65_Xgboost_prediction,0.0008933068603063976
사고발생횟수,0.0009394120119220473
37_RandomForest_prediction,0.00102543509505717
40_RandomForest_prediction,0.001287291573046656
74_CatBoost_prediction,0.0014838026953608364
52_CatBoost_prediction,0.001510458447269647
56_RandomForest_prediction,0.0017646520394623889
14_LightGBM_GoldenFeatures_prediction,0.0019137783502049866
60_Xgboost_prediction,0.0019571463923435894
70_CatBoost_prediction,0.002150336261635144
31_CatBoost_prediction,0.0024594623399602387
35_RandomForest_prediction,0.002468448875555329
10_Xgboost_categorical_mix_prediction,0.0025893008457165577
61_Xgboost_prediction,0.002694726366438571
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002748156507522492
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003132396528950032
47_Xgboost_GoldenFeatures_prediction,0.0037752294565458035
68_LightGBM_GoldenFeatures_prediction,0.003952348525471039
41_Xgboost_prediction,0.004125643965025194
66_Xgboost_prediction,0.004165172105383541
46_Xgboost_GoldenFeatures_prediction,0.004552197225294563
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.004770417230461699
50_CatBoost_prediction,0.004880458100744311
23_CatBoost_prediction,0.00892242789135329
51_CatBoost_prediction,0.0099966047104884
