feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.002350332456443449
65_Xgboost_prediction,-0.0017332112542508104
10_Xgboost_categorical_mix_prediction,-0.0016624891605817593
51_CatBoost_prediction,-0.0013374945712644637
44_Xgboost_GoldenFeatures_prediction,-0.000932683337855189
59_RandomForest_prediction,-0.0009150474088731597
22_LightGBM_prediction,-0.0009088481644261792
72_CatBoost_prediction,-0.0005287931889620623
57_RandomForest_prediction,-0.000311879606574661
55_RandomForest_prediction,-0.00019212946067195257
74_CatBoost_prediction,-0.00015773492108059895
holiday_ratio_weekday,-0.00015639912930589527
holiday_multiply_weekday,-0.00014901625132441866
60_Xgboost_prediction,-0.00014458564946555618
요일,-0.000125233409879133
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00012219366308461322
weekday_sum_군_수성구,-9.824540858125453e-05
도로형태,-6.464877045397888e-05
14_LightGBM_GoldenFeatures_prediction,-6.374466979861549e-05
기상상태,-5.382304774093072e-06
weekday_ratio_holiday,9.35265930219753e-06
35_RandomForest_prediction,1.533400603441759e-05
불법주정차_diff_weekday,3.2402611564852354e-05
노면상태,4.873198913810661e-05
군_중구_diff_holiday,6.816825882758338e-05
weekday_sum_군_동구,8.790095743143045e-05
weekday_diff_holiday,0.00010646287161679702
군_달성군_diff_holiday,0.00010736987304298396
75_RandomForest_prediction,0.00013188952540745812
사고유형,0.0001384823560080628
군_남구_diff_weekday,0.00013989674525991536
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016358871053627765
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016696616860778501
31_CatBoost_prediction,0.00016775657591787673
season,0.00019745961437791503
25_CatBoost_prediction,0.0001983030131435859
37_RandomForest_prediction,0.000244299478889376
23_CatBoost_prediction,0.0002539852190846403
58_RandomForest_prediction,0.000277765286321352
Cosine_Time,0.00035222184611263254
50_CatBoost_prediction,0.00038470070831528866
시군구,0.00039143509721166757
사고발생횟수,0.00039675185275307446
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0004588969519683017
14_LightGBM_prediction,0.0006078185728239482
49_LightGBM_prediction,0.0008882587877580006
36_RandomForest_prediction,0.0009454330307722359
73_CatBoost_prediction,0.0009848869522024906
40_RandomForest_prediction,0.0010506893405803686
70_CatBoost_prediction,0.001371989124349282
56_RandomForest_prediction,0.001479034370511001
66_Xgboost_prediction,0.0023473644496825098
47_Xgboost_GoldenFeatures_prediction,0.002587056907458374
48_LightGBM_GoldenFeatures_prediction,0.0028269551915198975
61_Xgboost_prediction,0.0029851163064770203
Ensemble_prediction,0.003209660797749736
52_CatBoost_prediction,0.0036066108483903125
41_Xgboost_prediction,0.004354378167219198
46_Xgboost_GoldenFeatures_prediction,0.005450844632814511
68_LightGBM_GoldenFeatures_prediction,0.005583613232913254
