feature,mean_importance
41_Xgboost_prediction,-0.005203635657804862
70_CatBoost_prediction,-0.0021106739138229804
74_CatBoost_prediction,-0.0014289064235015303
시군구,-0.0011548898669694108
14_LightGBM_prediction,-0.0010455982948585963
73_CatBoost_prediction,-0.0010199866660951518
56_RandomForest_prediction,-0.0007476333186119177
48_LightGBM_GoldenFeatures_prediction,-0.0005736455402516327
44_Xgboost_GoldenFeatures_prediction,-0.0005548643620035598
57_RandomForest_prediction,-0.00046566053704895084
36_RandomForest_prediction,-0.00037837857098859117
군_남구_diff_weekday,-0.00037703483789757185
47_Xgboost_GoldenFeatures_prediction,-0.0002879572893436766
사고발생횟수,-0.0002523899889330661
58_RandomForest_prediction,-0.00025217622572322186
25_CatBoost_prediction,-0.00022922347762617258
weekday_sum_군_수성구,-0.00019370642864546816
weekday_diff_holiday,-0.00015320294259097978
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00014170761305294378
50_CatBoost_prediction,-0.00011335274458579292
season,-7.921635020835538e-05
23_CatBoost_prediction,-7.697009834006785e-05
weekday_ratio_holiday,-6.974973929305684e-05
사고유형,-4.27839019641052e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-1.366014954151673e-05
60_Xgboost_prediction,-3.594301376796949e-06
군_중구_diff_holiday,-8.46113419328276e-08
holiday_multiply_weekday,0.0
기상상태,0.0
노면상태,1.535280614408663e-05
holiday_ratio_weekday,6.60615555508226e-05
군_달성군_diff_holiday,7.335179595595598e-05
불법주정차_diff_weekday,8.171052715266747e-05
도로형태,0.00013481409505482488
요일,0.00022602193230651934
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003248642435745186
22_LightGBM_prediction,0.00035303848588266187
weekday_sum_군_동구,0.00035503077511909174
Cosine_Time,0.0004273307380781244
31_CatBoost_prediction,0.0006786843580540491
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008968307755413462
55_RandomForest_prediction,0.0009059100309119827
37_RandomForest_prediction,0.0009461415859309596
14_LightGBM_GoldenFeatures_prediction,0.0015918683727218497
40_RandomForest_prediction,0.0017174964918093226
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0018389813921196652
59_RandomForest_prediction,0.002040531404539969
72_CatBoost_prediction,0.002155047061533599
75_RandomForest_prediction,0.002367884349001237
35_RandomForest_prediction,0.00248354510764921
66_Xgboost_prediction,0.002529097528310054
61_Xgboost_prediction,0.0036298952848691003
68_LightGBM_GoldenFeatures_prediction,0.0036876469966664605
49_LightGBM_prediction,0.0045678286757314
10_Xgboost_categorical_mix_prediction,0.004602777196567676
46_Xgboost_GoldenFeatures_prediction,0.0046952943609878785
51_CatBoost_prediction,0.005825614995562889
52_CatBoost_prediction,0.007639457974299546
65_Xgboost_prediction,0.007717287414685225
Ensemble_prediction,0.011068691459481573
