feature,mean_importance
61_Xgboost_prediction,-0.004757784354046124
25_CatBoost_prediction,-0.004024322413721526
70_CatBoost_prediction,-0.003845955567427439
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0018967143516722905
31_CatBoost_prediction,-0.0017337503570617808
50_CatBoost_prediction,-0.001657603979912592
52_CatBoost_prediction,-0.0013648267697820905
41_Xgboost_prediction,-0.0011684971154246825
시군구,-0.0010752094119523825
35_RandomForest_prediction,-0.0010511496761555828
44_Xgboost_GoldenFeatures_prediction,-0.0010009805312997555
51_CatBoost_prediction,-0.0007814888217525517
Cosine_Time,-0.0007578136714087025
72_CatBoost_prediction,-0.0006169930123081313
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00049238839596768
군_달성군_diff_holiday,-0.00046168125785148726
도로형태,-0.0003442453794839428
Ensemble_prediction,-0.0002853326201792017
weekday_sum_군_동구,-0.00022176985587722963
59_RandomForest_prediction,-0.0002127190789428024
65_Xgboost_prediction,-0.0001753059262125989
사고발생횟수,-0.00013738740260831327
57_RandomForest_prediction,-0.00012426034829577938
군_남구_diff_weekday,-8.579197948948014e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-4.745610367398179e-05
사고유형,-4.320609907488837e-05
holiday_ratio_weekday,-4.203865712859578e-05
37_RandomForest_prediction,-3.8097233858302994e-05
season,-1.0824351794003206e-05
노면상태,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,3.670455359561231e-06
58_RandomForest_prediction,2.397663811815054e-05
기상상태,2.6498715330314225e-05
weekday_sum_군_수성구,0.00019450557614446583
weekday_diff_holiday,0.00019746049031010848
40_RandomForest_prediction,0.0002658476863260928
요일,0.00033395334378931717
55_RandomForest_prediction,0.000427262635759984
14_LightGBM_prediction,0.0005186362892233732
22_LightGBM_prediction,0.0005526734938694266
56_RandomForest_prediction,0.000604172813890469
49_LightGBM_prediction,0.0006602401610654063
14_LightGBM_GoldenFeatures_prediction,0.0006699244845875141
36_RandomForest_prediction,0.0006753278849028321
불법주정차_diff_weekday,0.0008342185917222134
10_Xgboost_categorical_mix_prediction,0.0012346550193149453
60_Xgboost_prediction,0.0014777599147698828
75_RandomForest_prediction,0.0016923664888437884
73_CatBoost_prediction,0.0016979033854537696
68_LightGBM_GoldenFeatures_prediction,0.0017490997225078075
74_CatBoost_prediction,0.0023459206203591655
23_CatBoost_prediction,0.0023944179167462165
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0025799965193048723
66_Xgboost_prediction,0.002625064737616012
46_Xgboost_GoldenFeatures_prediction,0.0031649904257620375
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003719927898347164
47_Xgboost_GoldenFeatures_prediction,0.003748631805404279
48_LightGBM_GoldenFeatures_prediction,0.004259839408915856
