feature,mean_importance
55_RandomForest_prediction,-0.001044306807428752
37_RandomForest_prediction,-0.0009266036344733663
weekday_sum_군_동구,-0.0007745275177840183
season,-0.0005050941892876359
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00046293957115846053
14_LightGBM_GoldenFeatures_prediction,-0.0004455277408788261
60_Xgboost_prediction,-0.0003123020266401877
23_CatBoost_prediction,-0.0002898175155422233
Cosine_Time,-0.0002878040889544353
요일,-0.0002018727533881659
시군구,-0.00019930255880191706
14_LightGBM_prediction,-0.00019574019727823798
holiday_multiply_weekday,-0.00017185684730276486
weekday_diff_holiday,-0.00012075637288513352
weekday_sum_군_수성구,-0.00011573357837708631
사고발생횟수,-0.00010926306722163215
도로형태,-6.18918865252338e-05
군_중구_diff_holiday,-2.8284968062619598e-05
노면상태,0.0
기상상태,0.0
weekday_ratio_holiday,0.0
49_LightGBM_prediction,1.1764123449764518e-05
사고유형,1.856664055552848e-05
불법주정차_diff_weekday,2.1240304822311984e-05
군_달성군_diff_holiday,6.053982724865126e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,6.439938575255599e-05
군_남구_diff_weekday,9.383077865769973e-05
35_RandomForest_prediction,9.580791051737592e-05
50_CatBoost_prediction,0.00012207924325964293
holiday_ratio_weekday,0.00024351407697544846
72_CatBoost_prediction,0.0005329811336288514
57_RandomForest_prediction,0.0005629355904148703
22_LightGBM_prediction,0.0005815347318770981
70_CatBoost_prediction,0.0006123901628129591
41_Xgboost_prediction,0.0006291959212364917
36_RandomForest_prediction,0.0007524869798529732
31_CatBoost_prediction,0.0009083901937192662
10_Xgboost_categorical_mix_prediction,0.0011191978348258137
48_LightGBM_GoldenFeatures_prediction,0.0015110623190800032
44_Xgboost_GoldenFeatures_prediction,0.0015195790813546939
56_RandomForest_prediction,0.001528485371780186
59_RandomForest_prediction,0.0015484582365907107
40_RandomForest_prediction,0.0015576595431692653
73_CatBoost_prediction,0.0018082064043924318
25_CatBoost_prediction,0.0019692894914948634
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002003566909665566
74_CatBoost_prediction,0.002329857968266391
58_RandomForest_prediction,0.002543146094799087
75_RandomForest_prediction,0.003291419031115894
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.003451093751889034
68_LightGBM_GoldenFeatures_prediction,0.0036292991875577886
Ensemble_prediction,0.003711696730559244
65_Xgboost_prediction,0.003974744768367811
66_Xgboost_prediction,0.004390767640285498
47_Xgboost_GoldenFeatures_prediction,0.004831526680827381
61_Xgboost_prediction,0.005157846701361368
46_Xgboost_GoldenFeatures_prediction,0.005187119363653481
51_CatBoost_prediction,0.007182163138658182
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008923269628574548
52_CatBoost_prediction,0.009434888426553512
