feature,mean_importance
23_CatBoost_prediction,-0.002284233927557655
25_CatBoost_prediction,-0.0018710985768817245
65_Xgboost_prediction,-0.0011903832111245017
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0011194725434954921
72_CatBoost_prediction,-0.000975695053208403
14_LightGBM_prediction,-0.0004430368112287253
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00041322795797460454
36_RandomForest_prediction,-0.00040576876679869754
55_RandomForest_prediction,-0.000404128953213756
61_Xgboost_prediction,-0.00033775918286993445
31_CatBoost_prediction,-0.00024045963620189514
노면상태,-0.00023363341517017576
14_LightGBM_GoldenFeatures_prediction,-0.0001886263960671597
요일,-0.00010411350921757379
68_LightGBM_GoldenFeatures_prediction,-1.5764621047598128e-05
사고유형,-1.0799948957807004e-05
군_중구_diff_holiday,0.0
weekday_diff_holiday,0.0
weekday_ratio_holiday,0.0
holiday_ratio_weekday,0.0
군_달성군_diff_holiday,0.0
season,0.0
기상상태,0.0
도로형태,2.325308349515609e-05
holiday_multiply_weekday,3.2041414334860184e-05
weekday_sum_군_수성구,3.837166429474514e-05
시군구,6.73865249052108e-05
35_RandomForest_prediction,8.28521058671372e-05
군_남구_diff_weekday,8.578141619519641e-05
44_Xgboost_GoldenFeatures_prediction,0.00014658975067407542
불법주정차_diff_weekday,0.00018581677076419113
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00019519688560922787
weekday_sum_군_동구,0.0002643581088905833
75_RandomForest_prediction,0.000271575160199844
40_RandomForest_prediction,0.00030812150622647747
사고발생횟수,0.0003275472893363274
74_CatBoost_prediction,0.00036997996364882544
41_Xgboost_prediction,0.00042781571041003994
49_LightGBM_prediction,0.0004754663700464068
50_CatBoost_prediction,0.00048531727241769574
48_LightGBM_GoldenFeatures_prediction,0.0005128647816420751
Cosine_Time,0.0005306975230420008
60_Xgboost_prediction,0.0006582251879932999
66_Xgboost_prediction,0.0007197207294130203
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0007354373314992335
58_RandomForest_prediction,0.0007366228961921406
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009801833953948069
51_CatBoost_prediction,0.0009947965834449014
52_CatBoost_prediction,0.0010519312130687463
10_Xgboost_categorical_mix_prediction,0.0011748736387807268
56_RandomForest_prediction,0.001455854336785567
37_RandomForest_prediction,0.0015193417482192828
47_Xgboost_GoldenFeatures_prediction,0.002093654996692851
70_CatBoost_prediction,0.002208523499205128
57_RandomForest_prediction,0.0022215382176125733
59_RandomForest_prediction,0.0022956438117536226
73_CatBoost_prediction,0.0024088060848260094
22_LightGBM_prediction,0.003527574060457517
46_Xgboost_GoldenFeatures_prediction,0.006246617204399896
Ensemble_prediction,0.008342340144636529
