feature,mean_importance
31_CatBoost_prediction,-0.0016640890769615614
75_RandomForest_prediction,-0.0013946057105787002
44_Xgboost_GoldenFeatures_prediction,-0.0011625329490324797
37_RandomForest_prediction,-0.0009964854917624555
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0007909154463238144
52_CatBoost_prediction,-0.0006640280699220291
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0004951520488799988
Cosine_Time,-0.0004335712323911167
58_RandomForest_prediction,-0.00031138380664317287
사고발생횟수,-0.00024191422204959955
60_Xgboost_prediction,-0.00023315349844359455
49_LightGBM_prediction,-0.0001876466417043421
군_중구_diff_holiday,-9.604165042276236e-05
요일,-6.805828572169492e-05
사고유형,-6.262397664971164e-05
시군구,-6.245105679050233e-05
weekday_diff_holiday,-3.3757776074749836e-05
군_남구_diff_weekday,-2.99156479308893e-05
holiday_ratio_weekday,-2.654084036668447e-05
61_Xgboost_prediction,-2.607662368661057e-05
노면상태,-2.164875394239374e-05
weekday_sum_군_수성구,-1.7006264510888158e-05
season,-1.4180255406404108e-05
도로형태,-1.0261173255354805e-05
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
기상상태,7.854004755269983e-06
14_LightGBM_GoldenFeatures_prediction,1.033973703650215e-05
55_RandomForest_prediction,3.892914341565579e-05
군_달성군_diff_holiday,6.543066603317271e-05
불법주정차_diff_weekday,6.987324243221683e-05
48_LightGBM_GoldenFeatures_prediction,7.627349232142144e-05
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000117518686238971
weekday_sum_군_동구,0.00012948184167316246
50_CatBoost_prediction,0.00025108947501599753
36_RandomForest_prediction,0.0002813786424976872
73_CatBoost_prediction,0.00041144202325860135
40_RandomForest_prediction,0.0005048354989215298
25_CatBoost_prediction,0.0005437218103380604
59_RandomForest_prediction,0.0007923383104674553
70_CatBoost_prediction,0.0008430374431349196
14_LightGBM_prediction,0.00086472184786055
10_Xgboost_categorical_mix_prediction,0.0009054415606002842
57_RandomForest_prediction,0.000919235387022832
41_Xgboost_prediction,0.000960883800986001
65_Xgboost_prediction,0.0011246250703006223
66_Xgboost_prediction,0.0011255378660711911
56_RandomForest_prediction,0.0012071065878752397
22_LightGBM_prediction,0.0012338468686480474
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0015372417801226667
72_CatBoost_prediction,0.0016927153700978747
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018568082087624838
74_CatBoost_prediction,0.0019952504763014246
35_RandomForest_prediction,0.002095219600458065
47_Xgboost_GoldenFeatures_prediction,0.0030599630525312005
Ensemble_prediction,0.0032174055049233098
23_CatBoost_prediction,0.0037108953137524603
51_CatBoost_prediction,0.004254407582712871
46_Xgboost_GoldenFeatures_prediction,0.0045909374599587775
68_LightGBM_GoldenFeatures_prediction,0.005016321359096687
