feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.001611675744257246
56_RandomForest_prediction,-0.0014144146846066352
74_CatBoost_prediction,-0.0013218326051497309
불법주정차_diff_weekday,-0.0011026569409448462
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010808324552957992
35_RandomForest_prediction,-0.0010266316140309594
52_CatBoost_prediction,-0.0009189741659212603
37_RandomForest_prediction,-0.0006456763966794954
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006187085466223153
23_CatBoost_prediction,-0.0004716204042778616
weekday_sum_군_동구,-0.00043925009802752156
47_Xgboost_GoldenFeatures_prediction,-0.0004161779703173218
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00037670736840600405
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.00027846251683034674
14_LightGBM_prediction,-0.0002592022699966945
군_달성군_diff_holiday,-0.00019917871792969334
군_남구_diff_weekday,-0.00015837973364072334
31_CatBoost_prediction,-0.0001540215185135807
season,-0.00013770902191008184
55_RandomForest_prediction,-0.0001262731687343255
도로형태,-0.00011538338188119557
50_CatBoost_prediction,-9.027560965226832e-05
weekday_diff_holiday,-7.496225263401435e-05
75_RandomForest_prediction,-4.886569888777892e-05
holiday_ratio_weekday,-4.4201986679515136e-05
요일,-3.2202711938311704e-05
weekday_sum_군_수성구,0.0
기상상태,0.0
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
사고유형,3.245387673775912e-05
시군구,6.0178585841352825e-05
Cosine_Time,7.223764382822129e-05
58_RandomForest_prediction,0.00011069040872306868
59_RandomForest_prediction,0.0001158018836570518
41_Xgboost_prediction,0.00012796553004044143
60_Xgboost_prediction,0.00027236765948410733
65_Xgboost_prediction,0.00029589540762771095
73_CatBoost_prediction,0.0003199789137927622
70_CatBoost_prediction,0.0003249439042301683
25_CatBoost_prediction,0.00037168568589387443
사고발생횟수,0.0004279562147850857
57_RandomForest_prediction,0.0004959646491273561
14_LightGBM_GoldenFeatures_prediction,0.0006046337120307888
72_CatBoost_prediction,0.0006282732741922592
36_RandomForest_prediction,0.0007479614203016905
40_RandomForest_prediction,0.000804957674723239
22_LightGBM_prediction,0.0009219864086480456
49_LightGBM_prediction,0.0009434461661254279
Ensemble_prediction,0.0009969505979698923
61_Xgboost_prediction,0.00150366774306534
10_Xgboost_categorical_mix_prediction,0.0016039633870110314
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.001611423458752026
66_Xgboost_prediction,0.00178648092530167
48_LightGBM_GoldenFeatures_prediction,0.0023173420329014372
51_CatBoost_prediction,0.0046426785504877
46_Xgboost_GoldenFeatures_prediction,0.004990379523367916
68_LightGBM_GoldenFeatures_prediction,0.006815859800739887
