feature,mean_importance
60_Xgboost_prediction,-0.0018747343582477427
73_CatBoost_prediction,-0.0013349039335637692
사고발생횟수,-0.0008644476768078446
37_RandomForest_prediction,-0.0007415797056446128
44_Xgboost_GoldenFeatures_prediction,-0.0006444002040267849
31_CatBoost_prediction,-0.0004254092943636767
57_RandomForest_prediction,-0.0003508078678271076
23_CatBoost_prediction,-0.00034788466023161213
49_LightGBM_prediction,-0.00017233697890297605
도로형태,-0.00013727812699657616
요일,-0.00011938880213167025
군_남구_diff_weekday,-5.743335578882736e-05
weekday_sum_군_수성구,-5.455206242899191e-05
Cosine_Time,-5.03436910109123e-05
불법주정차_diff_weekday,-4.137525325043079e-05
weekday_diff_holiday,-3.129444319016628e-05
군_중구_diff_holiday,-2.562855070005199e-05
weekday_sum_군_동구,-2.0809153084111465e-05
노면상태,0.0
weekday_ratio_holiday,0.0
기상상태,0.0
holiday_ratio_weekday,2.9683697200488802e-05
36_RandomForest_prediction,3.354681758971356e-05
군_달성군_diff_holiday,6.617658312111364e-05
holiday_multiply_weekday,0.00010771897807413389
사고유형,0.0001103691411587393
season,0.00018403124044166219
14_LightGBM_GoldenFeatures_prediction,0.00020031422283264266
35_RandomForest_prediction,0.00032794693514184294
25_CatBoost_prediction,0.00032980073140223
14_LightGBM_prediction,0.00035329206298106985
22_LightGBM_prediction,0.0004463413944264527
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006054404522813694
시군구,0.000648839054133954
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008009646117207003
10_Xgboost_categorical_mix_prediction,0.000858797432330749
55_RandomForest_prediction,0.0008733119177697368
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000874519300995158
48_LightGBM_GoldenFeatures_prediction,0.000978688311541509
59_RandomForest_prediction,0.0010183135285164013
50_CatBoost_prediction,0.00113141479069645
56_RandomForest_prediction,0.0012527241899603636
75_RandomForest_prediction,0.0015924371881238964
41_Xgboost_prediction,0.001624331242418231
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0019956674253742922
72_CatBoost_prediction,0.002051098624378067
58_RandomForest_prediction,0.0025096465612707954
Ensemble_prediction,0.002755101098700785
40_RandomForest_prediction,0.0029629483409746803
70_CatBoost_prediction,0.0029857461482430516
74_CatBoost_prediction,0.0032099063450422793
66_Xgboost_prediction,0.0038523188449152367
52_CatBoost_prediction,0.0041430483262728576
46_Xgboost_GoldenFeatures_prediction,0.005121094675531701
65_Xgboost_prediction,0.005125976956714795
68_LightGBM_GoldenFeatures_prediction,0.005715182573027988
61_Xgboost_prediction,0.005774115354862319
47_Xgboost_GoldenFeatures_prediction,0.006298824672258374
51_CatBoost_prediction,0.00866248752326515
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.008855818401323901
