feature,mean_importance
48_LightGBM_GoldenFeatures_prediction,-0.001944468313309211
74_CatBoost_prediction,-0.001739113641654666
70_CatBoost_prediction,-0.0013776191115816515
65_Xgboost_prediction,-0.0010727720541026998
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0010571724064379895
72_CatBoost_prediction,-0.0010227154924348446
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009250381183050216
14_LightGBM_prediction,-0.0007598640450298122
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.000752513842483582
46_Xgboost_GoldenFeatures_prediction,-0.0006531266688668102
시군구,-0.0003819919015341178
37_RandomForest_prediction,-0.0003524980837821934
14_LightGBM_GoldenFeatures_prediction,-0.0002605485361597104
Cosine_Time,-0.00025600883146517097
50_CatBoost_prediction,-0.00017138027140257696
10_Xgboost_categorical_mix_prediction,-0.00012468604687028152
weekday_diff_holiday,-7.071998341319219e-05
holiday_ratio_weekday,-6.424325625011828e-05
도로형태,-4.6197338814746304e-05
군_중구_diff_holiday,-4.223125278346452e-06
노면상태,-2.316903992038988e-06
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
weekday_sum_군_수성구,5.598965615116747e-06
weekday_sum_군_동구,1.3157490543380668e-05
군_달성군_diff_holiday,2.8794535478393613e-05
55_RandomForest_prediction,3.186250130444712e-05
요일,4.602712063321857e-05
58_RandomForest_prediction,7.920887726653447e-05
season,7.95082238504774e-05
23_CatBoost_prediction,8.03607015309904e-05
기상상태,0.00012948759899507057
불법주정차_diff_weekday,0.00013190118352004453
68_LightGBM_GoldenFeatures_prediction,0.00016289721713689254
57_RandomForest_prediction,0.00016861352973360778
사고발생횟수,0.000174330117990662
군_남구_diff_weekday,0.00021051815959884923
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00025757399512758015
59_RandomForest_prediction,0.0003740337612767153
56_RandomForest_prediction,0.0004017751407471959
36_RandomForest_prediction,0.0004674641608448216
35_RandomForest_prediction,0.0005471927944660004
25_CatBoost_prediction,0.0006296503014273869
49_LightGBM_prediction,0.0006556225606935806
사고유형,0.0007191432291573819
40_RandomForest_prediction,0.0007597448350795899
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008395630028730672
75_RandomForest_prediction,0.0009420989699456817
73_CatBoost_prediction,0.0009513073052407339
22_LightGBM_prediction,0.0010209302521101637
44_Xgboost_GoldenFeatures_prediction,0.0010573351197450177
60_Xgboost_prediction,0.0012509486927351431
31_CatBoost_prediction,0.0013022639641429024
66_Xgboost_prediction,0.0016214491408707455
41_Xgboost_prediction,0.00168709860263081
61_Xgboost_prediction,0.003167794264987278
52_CatBoost_prediction,0.0033369814016919186
47_Xgboost_GoldenFeatures_prediction,0.0045734931375361445
51_CatBoost_prediction,0.004854630011658911
Ensemble_prediction,0.007789161159879554
