feature,mean_importance
44_Xgboost_GoldenFeatures_prediction,-0.0016884163037752975
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0013619653657164887
49_LightGBM_prediction,-0.0011267789144723927
시군구,-0.000982259282165554
48_LightGBM_GoldenFeatures_prediction,-0.0008943780085865161
52_CatBoost_prediction,-0.000701556188374286
22_LightGBM_prediction,-0.0006839438278533727
36_RandomForest_prediction,-0.0006717639601473424
73_CatBoost_prediction,-0.0005534550264871818
65_Xgboost_prediction,-0.00039906419585558075
요일,-0.0003522117724128693
50_CatBoost_prediction,-0.00030350489192920715
31_CatBoost_prediction,-0.00024773698816822344
66_Xgboost_prediction,-0.00013020726770405223
holiday_ratio_weekday,-0.00010824794664465731
도로형태,-0.00010504636291630565
기상상태,-4.5350731989901585e-05
72_CatBoost_prediction,-8.226207225514592e-06
군_달성군_diff_holiday,0.0
holiday_multiply_weekday,0.0
weekday_diff_holiday,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
사고유형,1.5253974536255655e-05
군_남구_diff_weekday,4.884133118250311e-05
weekday_sum_군_수성구,7.984899360831132e-05
weekday_ratio_holiday,0.00011454922911229293
14_LightGBM_GoldenFeatures_prediction,0.00011509533802676054
Cosine_Time,0.00017829199281371721
season,0.00019561703305257528
58_RandomForest_prediction,0.000257676309638577
56_RandomForest_prediction,0.00026042375072885535
사고발생횟수,0.0002797364378595901
weekday_sum_군_동구,0.0003755053487651372
75_RandomForest_prediction,0.0004090959688032303
25_CatBoost_prediction,0.000584242230621701
불법주정차_diff_weekday,0.0005962018784300804
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000660242557890145
57_RandomForest_prediction,0.0006666812708576054
14_LightGBM_prediction,0.0007050054154403629
55_RandomForest_prediction,0.0008247726106161091
70_CatBoost_prediction,0.0009217506627056116
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009901492960090019
59_RandomForest_prediction,0.0010672161121632496
37_RandomForest_prediction,0.001194834285977353
74_CatBoost_prediction,0.0012335162037809156
60_Xgboost_prediction,0.0013545497634334103
40_RandomForest_prediction,0.0014952280606450375
68_LightGBM_GoldenFeatures_prediction,0.0016835941329709004
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0018540509532042337
23_CatBoost_prediction,0.0019542295389634256
35_RandomForest_prediction,0.002393886563120007
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0028795309478239607
10_Xgboost_categorical_mix_prediction,0.0034978788099498948
41_Xgboost_prediction,0.003913480706993977
61_Xgboost_prediction,0.003994815982609956
47_Xgboost_GoldenFeatures_prediction,0.0041393134726823485
Ensemble_prediction,0.004471532775852416
46_Xgboost_GoldenFeatures_prediction,0.006181421496273809
51_CatBoost_prediction,0.009035961091767986
