feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0020570657709119366
40_RandomForest_prediction,-0.0015360060554678867
41_Xgboost_prediction,-0.001130992024196198
25_CatBoost_prediction,-0.0007326770621194801
68_LightGBM_GoldenFeatures_prediction,-0.0005993754283855291
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005053780481011572
10_Xgboost_categorical_mix_prediction,-0.0004696027462368191
31_CatBoost_prediction,-0.00042791681733909124
14_LightGBM_GoldenFeatures_prediction,-0.0003916671661038151
55_RandomForest_prediction,-0.0003688567721028324
weekday_sum_군_동구,-0.0002847522947953429
72_CatBoost_prediction,-0.00021240515916731706
사고발생횟수,-0.00019957854396455144
weekday_sum_군_수성구,-0.00015603776818626792
49_LightGBM_prediction,-0.00015006429082777827
요일,-0.0001226629153803227
군_남구_diff_weekday,-0.00011970050074023852
weekday_diff_holiday,-0.00011884220714717398
시군구,-0.00010845488696877847
군_달성군_diff_holiday,-9.1524286068978e-05
노면상태,-7.652705171268259e-05
도로형태,-4.349666197858149e-05
37_RandomForest_prediction,-1.6664695226831228e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-8.852872063647154e-07
사고유형,0.0
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
holiday_ratio_weekday,0.0
기상상태,0.0
season,3.4165481539671917e-06
75_RandomForest_prediction,3.962393588543556e-05
holiday_multiply_weekday,5.851476431679714e-05
36_RandomForest_prediction,0.000141066719569638
57_RandomForest_prediction,0.00027046258339897823
14_LightGBM_prediction,0.0003337577589145324
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005103411027152172
불법주정차_diff_weekday,0.0005562896172992993
Cosine_Time,0.0005700323623016645
60_Xgboost_prediction,0.0005864609524554254
23_CatBoost_prediction,0.0006380697277285962
50_CatBoost_prediction,0.0007051339989022409
35_RandomForest_prediction,0.0010003773111267877
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010080702919671668
70_CatBoost_prediction,0.0010195132828195064
56_RandomForest_prediction,0.0010384446782310652
58_RandomForest_prediction,0.0011169032960643755
73_CatBoost_prediction,0.0013201195667290832
66_Xgboost_prediction,0.0013629694928672497
51_CatBoost_prediction,0.0016958435680174855
65_Xgboost_prediction,0.0017107938754797659
44_Xgboost_GoldenFeatures_prediction,0.0019369466945606372
52_CatBoost_prediction,0.0019638248783991896
47_Xgboost_GoldenFeatures_prediction,0.002012067144328178
59_RandomForest_prediction,0.0021276734148481637
48_LightGBM_GoldenFeatures_prediction,0.0023899584814667694
22_LightGBM_prediction,0.0031138401962348184
74_CatBoost_prediction,0.00489613043202799
61_Xgboost_prediction,0.005799188914193132
46_Xgboost_GoldenFeatures_prediction,0.008661103117832126
Ensemble_prediction,0.010268205717520473
