feature,mean_importance
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0014877479733810927
weekday_diff_holiday,-0.0007365703157477422
14_LightGBM_GoldenFeatures_prediction,-0.0006934132904737655
60_Xgboost_prediction,-0.0005175391537548757
57_RandomForest_prediction,-0.0005062643272386813
66_Xgboost_prediction,-0.0004279886165634128
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003233328061402529
사고유형,-0.00019915015270586257
불법주정차_diff_weekday,-0.00016040523766591708
holiday_ratio_weekday,-0.00014298097682998722
weekday_sum_군_수성구,-0.00010908441343604469
25_CatBoost_prediction,-7.179508042154392e-05
55_RandomForest_prediction,-6.743822512558228e-05
holiday_multiply_weekday,-5.1898233891578546e-05
Cosine_Time,-4.178239451877452e-05
65_Xgboost_prediction,-2.2679971298456003e-05
요일,-2.2461263600348503e-05
군_남구_diff_weekday,-5.6230887851338455e-06
weekday_ratio_holiday,0.0
군_중구_diff_holiday,0.0
군_달성군_diff_holiday,0.0
season,3.0050811406456824e-05
노면상태,4.294149930408331e-05
도로형태,0.00020713448153599767
기상상태,0.0002284133438514857
weekday_sum_군_동구,0.00038886850001940143
73_CatBoost_prediction,0.0003978782326352848
50_CatBoost_prediction,0.0004576917574119932
시군구,0.0004757930623641604
48_LightGBM_GoldenFeatures_prediction,0.0005437147434807388
70_CatBoost_prediction,0.0005643303721006188
사고발생횟수,0.0005719679675512124
31_CatBoost_prediction,0.0009294607814088085
61_Xgboost_prediction,0.0009775844203417927
10_Xgboost_categorical_mix_prediction,0.001202247065816664
75_RandomForest_prediction,0.0012098172783451932
44_Xgboost_GoldenFeatures_prediction,0.0012405592580256198
14_LightGBM_prediction,0.0012676826151091225
52_CatBoost_prediction,0.0012905681325590557
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001337228457358397
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014166492909807316
41_Xgboost_prediction,0.0015631711077743527
58_RandomForest_prediction,0.001568576220921525
59_RandomForest_prediction,0.001739782979432647
40_RandomForest_prediction,0.0017624275616997752
35_RandomForest_prediction,0.001972133887757499
37_RandomForest_prediction,0.002205530887162399
72_CatBoost_prediction,0.0023224727456713445
Ensemble_prediction,0.002493087714708553
36_RandomForest_prediction,0.0025126063792469066
49_LightGBM_prediction,0.0033048891131472803
47_Xgboost_GoldenFeatures_prediction,0.003451586810812235
51_CatBoost_prediction,0.003604570953157649
74_CatBoost_prediction,0.0036235149819391576
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.003881800695276172
22_LightGBM_prediction,0.0039772810715343445
56_RandomForest_prediction,0.004261372048392031
46_Xgboost_GoldenFeatures_prediction,0.005689750299538709
68_LightGBM_GoldenFeatures_prediction,0.007303801058907444
23_CatBoost_prediction,0.010881594779275727
