feature,mean_importance
52_CatBoost_prediction,-0.003322143593238769
35_RandomForest_prediction,-0.00307473239733671
44_Xgboost_GoldenFeatures_prediction,-0.0030093985248887288
59_RandomForest_prediction,-0.0027002612048802723
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0025220895848779624
68_LightGBM_GoldenFeatures_prediction,-0.0019083496977709835
22_LightGBM_prediction,-0.001902667292889415
58_RandomForest_prediction,-0.0018728603972497648
49_LightGBM_prediction,-0.0018673035980650177
74_CatBoost_prediction,-0.001598745576308147
46_Xgboost_GoldenFeatures_prediction,-0.001220874470718547
시군구,-0.0010589924401343432
70_CatBoost_prediction,-0.000983251862005785
55_RandomForest_prediction,-0.0007918472341823079
41_Xgboost_prediction,-0.0007613945104650632
사고유형,-0.0006334601256287708
61_Xgboost_prediction,-0.0006166821903049513
65_Xgboost_prediction,-0.0005884165788016205
72_CatBoost_prediction,-0.0004998290201200017
season,-0.00027949453461579844
Ensemble_prediction,-0.00024764728265624925
weekday_sum_군_동구,-0.00017566219488793778
요일,-4.982327356604088e-05
Cosine_Time,-3.46891856547682e-05
군_중구_diff_holiday,-3.004332628342432e-05
75_RandomForest_prediction,-2.9812342460333595e-05
기상상태,-2.0915149692601886e-05
weekday_sum_군_수성구,-2.19803486913861e-06
holiday_multiply_weekday,0.0
weekday_ratio_holiday,0.0
군_달성군_diff_holiday,0.0
노면상태,4.0297789435506105e-05
66_Xgboost_prediction,5.64269609153456e-05
31_CatBoost_prediction,6.0341566290178504e-05
weekday_diff_holiday,0.00010083485012462035
57_RandomForest_prediction,0.00020899881463778413
군_남구_diff_weekday,0.0002258942326683222
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.00033031833150349855
holiday_ratio_weekday,0.00033550300424032284
사고발생횟수,0.0003559186855822016
도로형태,0.0004294277779974376
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00048375422531181654
불법주정차_diff_weekday,0.0005005441058580917
14_LightGBM_prediction,0.0005776483973343183
25_CatBoost_prediction,0.0006405250093782123
36_RandomForest_prediction,0.0007641121988755551
10_Xgboost_categorical_mix_prediction,0.0010235967812914915
48_LightGBM_GoldenFeatures_prediction,0.0011918896995591233
56_RandomForest_prediction,0.0012016222940042453
73_CatBoost_prediction,0.0012328299380892193
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012538074103414232
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013260817499785472
14_LightGBM_GoldenFeatures_prediction,0.0013998457796326135
23_CatBoost_prediction,0.0017140750629879963
47_Xgboost_GoldenFeatures_prediction,0.0017240256990612047
37_RandomForest_prediction,0.0023424738130015223
50_CatBoost_prediction,0.002384453207317083
51_CatBoost_prediction,0.002476420704551385
60_Xgboost_prediction,0.0032613216462175744
40_RandomForest_prediction,0.0034056290818943236
