feature,mean_importance
58_RandomForest_prediction,-0.0018337218566626845
50_CatBoost_prediction,-0.0016545274151295696
48_LightGBM_GoldenFeatures_prediction,-0.0013512958735232062
44_Xgboost_GoldenFeatures_prediction,-0.0011324681345563636
14_LightGBM_prediction,-0.0010061315559330096
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008843363969331719
70_CatBoost_prediction,-0.0008689643602138198
41_Xgboost_prediction,-0.0006737180675420174
23_CatBoost_prediction,-0.0006400376919746265
60_Xgboost_prediction,-0.0005471424199588792
31_CatBoost_prediction,-0.0004695635591408287
73_CatBoost_prediction,-0.000440202648200172
57_RandomForest_prediction,-0.0003496235814829607
사고발생횟수,-0.0003456359317124846
weekday_sum_군_동구,-0.0002998328220029212
시군구,-0.0002283235770926595
군_남구_diff_weekday,-0.00022696827924257869
holiday_ratio_weekday,-0.0001634064065608065
55_RandomForest_prediction,-0.0001081375983135846
season,-9.254504538214192e-05
weekday_sum_군_수성구,-8.566054472836093e-05
holiday_multiply_weekday,-7.735240523913945e-05
군_달성군_diff_holiday,-5.4054286260285524e-05
74_CatBoost_prediction,-2.5494192175079534e-05
weekday_ratio_holiday,0.0
기상상태,0.0
노면상태,0.0
군_중구_diff_holiday,0.0
사고유형,0.0
Cosine_Time,1.1448195748808843e-05
불법주정차_diff_weekday,1.4001450470457755e-05
weekday_diff_holiday,1.8200886355890233e-05
도로형태,0.00011042364286035777
요일,0.00014657724767186409
36_RandomForest_prediction,0.00021426299593954034
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002522814099935822
56_RandomForest_prediction,0.00027779919512895825
37_RandomForest_prediction,0.0003128461399202198
14_LightGBM_GoldenFeatures_prediction,0.000618123588350139
25_CatBoost_prediction,0.0007053909557372506
22_LightGBM_prediction,0.000727898340984634
47_Xgboost_GoldenFeatures_prediction,0.0009393492407670401
35_RandomForest_prediction,0.0011503412016621527
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0012769754880785022
46_Xgboost_GoldenFeatures_prediction,0.0013422078303647832
59_RandomForest_prediction,0.00135395651338448
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0013935849175604974
68_LightGBM_GoldenFeatures_prediction,0.0015121278362838718
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.001519644673631726
75_RandomForest_prediction,0.0019654214205934383
10_Xgboost_categorical_mix_prediction,0.0021575610505359054
72_CatBoost_prediction,0.0021922697358223607
49_LightGBM_prediction,0.0025494764015613126
61_Xgboost_prediction,0.002981781931281846
40_RandomForest_prediction,0.003985180632115659
66_Xgboost_prediction,0.004088138287052656
52_CatBoost_prediction,0.005187611339677156
Ensemble_prediction,0.005655658420828447
51_CatBoost_prediction,0.007337106681235728
65_Xgboost_prediction,0.008916510542295742
