feature,mean_importance
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.003418373578918099
65_Xgboost_prediction,-0.0027722378654746914
57_RandomForest_prediction,-0.0015213340706368371
50_CatBoost_prediction,-0.0013412523475533344
10_Xgboost_categorical_mix_prediction,-0.0011532846599728197
60_Xgboost_prediction,-0.0009269645851769148
사고유형,-0.0008595167656576752
사고발생횟수,-0.0008557365812298601
Cosine_Time,-0.0008125611054623283
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0006258135446721491
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00036736861146204893
weekday_sum_군_동구,-0.00032613075937142354
72_CatBoost_prediction,-0.00020444178604879238
season,-0.00020232708224050545
군_달성군_diff_holiday,-0.00018063831055530332
군_중구_diff_holiday,-7.039580350072238e-05
기상상태,-6.017740614383538e-05
holiday_multiply_weekday,-5.9986943847722965e-05
weekday_ratio_holiday,0.0
holiday_ratio_weekday,6.76496002265381e-06
weekday_sum_군_수성구,1.4970827913396433e-05
23_CatBoost_prediction,2.1540796168961763e-05
14_LightGBM_prediction,3.4075434974267794e-05
44_Xgboost_GoldenFeatures_prediction,6.867581974481229e-05
노면상태,7.299436393626291e-05
도로형태,0.0001279711868986899
불법주정차_diff_weekday,0.0001365844221405954
weekday_diff_holiday,0.00014217928128172906
22_LightGBM_prediction,0.0002504893498117999
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002809940886588036
시군구,0.0004337813525371548
55_RandomForest_prediction,0.0004512009549981766
14_LightGBM_GoldenFeatures_prediction,0.0004904819491775569
58_RandomForest_prediction,0.0004912682750131348
35_RandomForest_prediction,0.00052952000552553
요일,0.0005312192632346058
군_남구_diff_weekday,0.0005722401816488532
37_RandomForest_prediction,0.0006225076815351338
31_CatBoost_prediction,0.000710780877958106
Ensemble_prediction,0.00073858913746081
25_CatBoost_prediction,0.0009423693461527271
36_RandomForest_prediction,0.0012532960759332966
51_CatBoost_prediction,0.0013794957095829119
75_RandomForest_prediction,0.001434991910979111
56_RandomForest_prediction,0.0023381668844632665
59_RandomForest_prediction,0.0024111267369343993
66_Xgboost_prediction,0.0026890538525112585
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.002983015224611374
40_RandomForest_prediction,0.003050180611975395
73_CatBoost_prediction,0.003467151873952634
61_Xgboost_prediction,0.003585791059663168
70_CatBoost_prediction,0.003992689623396095
47_Xgboost_GoldenFeatures_prediction,0.004514153832922441
48_LightGBM_GoldenFeatures_prediction,0.004549876320465373
74_CatBoost_prediction,0.0050231757381078435
68_LightGBM_GoldenFeatures_prediction,0.005344524149344165
41_Xgboost_prediction,0.0058462851876710294
49_LightGBM_prediction,0.006171604802676955
52_CatBoost_prediction,0.006238693900796122
46_Xgboost_GoldenFeatures_prediction,0.009702428071802638
