feature,mean_importance
41_Xgboost_prediction,-0.002124571015268084
35_RandomForest_prediction,-0.002111114890197707
74_CatBoost_prediction,-0.0019767807657867786
44_Xgboost_GoldenFeatures_prediction,-0.0014548310887734894
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0011368636040531843
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009980948501926213
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008554285149779295
58_RandomForest_prediction,-0.0006974294980981899
시군구,-0.0004229408887754138
60_Xgboost_prediction,-0.00038210150889050887
55_RandomForest_prediction,-0.00016433559987438784
holiday_multiply_weekday,-0.00014611588064772363
14_LightGBM_prediction,-0.00012634110009872578
23_CatBoost_prediction,-0.00011695807400222691
weekday_diff_holiday,-9.219075248660946e-05
요일,-7.272278597312277e-05
기상상태,-1.0874724720610907e-05
weekday_sum_군_수성구,0.0
weekday_ratio_holiday,0.0
군_달성군_diff_holiday,0.0
사고유형,0.0
Cosine_Time,3.162212896068439e-06
70_CatBoost_prediction,6.383030246381871e-06
season,9.646647339445203e-06
56_RandomForest_prediction,4.166084040155837e-05
holiday_ratio_weekday,4.7729888754455274e-05
57_RandomForest_prediction,5.3184954270935056e-05
31_CatBoost_prediction,7.239839135992909e-05
군_중구_diff_holiday,7.397702139677609e-05
weekday_sum_군_동구,8.4994666649707e-05
군_남구_diff_weekday,0.00010154503855217545
노면상태,0.00014040154328744947
40_RandomForest_prediction,0.00015271337859408264
도로형태,0.00019078241672114692
사고발생횟수,0.000206216178455243
불법주정차_diff_weekday,0.00023921198139813525
36_RandomForest_prediction,0.0002501758471413762
65_Xgboost_prediction,0.0003601040790742305
72_CatBoost_prediction,0.0003979840128340628
14_LightGBM_GoldenFeatures_prediction,0.00048226633888626136
37_RandomForest_prediction,0.0006459120340599922
52_CatBoost_prediction,0.0006505820083853919
66_Xgboost_prediction,0.000671549610601141
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007026739623658962
47_Xgboost_GoldenFeatures_prediction,0.0007404368797778061
73_CatBoost_prediction,0.000779370593896389
49_LightGBM_prediction,0.0009005194547542228
22_LightGBM_prediction,0.0009724732091042299
Ensemble_prediction,0.0012646959424096992
75_RandomForest_prediction,0.0012838778149375952
25_CatBoost_prediction,0.001374008991585196
50_CatBoost_prediction,0.0015904999698181487
61_Xgboost_prediction,0.001826070937437785
48_LightGBM_GoldenFeatures_prediction,0.0018289676878911142
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0019752023573144316
59_RandomForest_prediction,0.002062998914584946
51_CatBoost_prediction,0.002452357135303185
10_Xgboost_categorical_mix_prediction,0.004228777871189448
68_LightGBM_GoldenFeatures_prediction,0.005044902573813226
46_Xgboost_GoldenFeatures_prediction,0.009027876761549281
