feature,mean_importance
군_달성군,-0.0002685350939758635
구,-0.00011134763102642609
노면상태,-9.629745495409736e-05
평지도로,-7.045036590791476e-05
군_서구,-5.735799929995622e-05
차량전용,-4.206697892747968e-05
season,7.334724496388389e-06
군_달서구,9.175840504527244e-06
군_수성구,1.0450844483189669e-05
군_동구,4.1363651157411144e-05
군_북구,5.548069608143358e-05
기상상태,9.566271686063388e-05
시군구,0.00012859866402537
설치개수,0.00014395862970992824
보호구역,0.0001572683306680922
어린이보호구역개수,0.00016186938862974287
군_남구,0.00018330624937954454
불법주정차,0.0002174773441224964
군_중구,0.0007473357801014658
weekday,0.0010115031962612431
사고발생횟수,0.001106773959596108
주차장개수,0.0012126272061462994
요일,0.0021990838776023034
holiday,0.0022564622141708845
Cosine_Time,0.004280156965927073
도로형태,0.005475703334324544
사고유형,0.03893030770306734
