feature,mean_importance
기상상태,-0.00046957536141043474
군_수성구,-6.82229114772781e-05
군_동구,-5.0358852891441155e-05
군_북구,-4.834022911501812e-05
군_달성군,-2.4541724452809e-05
season,-2.2412597901144693e-05
군_달서구,1.0267038898370551e-05
군_서구,8.386017181489791e-05
노면상태,0.00010920227782291736
어린이보호구역개수,0.00011320243014303343
차량전용,0.0002492383410928056
군_남구,0.0002572787020459488
보호구역,0.0002729766074543338
평지도로,0.00043020473802555246
주차장개수,0.0004606138973169971
설치개수,0.0005512867870318017
불법주정차,0.0005820947437214397
요일,0.0006159996102410803
weekday,0.0006948608999316486
구,0.0009089845247607142
군_중구,0.0009774458519253627
시군구,0.001065187476840257
사고발생횟수,0.0012232636279705168
holiday,0.0019172798950990888
도로형태,0.006242722132169254
Cosine_Time,0.007554073148835138
사고유형,0.03713519009955668
