feature,mean_importance
설치개수,-0.00017644139512866807
평지도로,-0.00015848822218793578
군_북구,-0.00012619944877048094
군_동구,-3.599276739356672e-05
season,-2.310245140386691e-05
군_수성구,-1.218420182631519e-05
군_남구,2.6737537746512887e-06
군_달서구,2.859931855700992e-05
어린이보호구역개수,2.9827595656017892e-05
군_서구,4.610910364224452e-05
불법주정차,5.500429821638786e-05
weekday,0.00012371101670551887
구,0.0001450971349740815
기상상태,0.00018411079092528482
보호구역,0.00021986562501727925
군_달성군,0.00028553672213291745
차량전용,0.0002993010513699934
군_중구,0.0005276881566734559
시군구,0.000648842460894028
노면상태,0.0006550569545293206
사고발생횟수,0.0007856276888066338
요일,0.0008057771575066929
주차장개수,0.0012417001316688213
holiday,0.0018425714651311375
Cosine_Time,0.005581755731710403
도로형태,0.007035339023687759
사고유형,0.03869225362170847
