feature,mean_importance
요일,-0.0003478624907642169
평지도로,-0.00021050948017979908
설치개수,-0.00014202422644995493
군_서구,-0.00014178287120589773
군_수성구,-0.0001368472208030269
군_동구,-7.162265343485519e-05
season,-4.508056582865905e-05
노면상태,-2.3646738360483256e-05
군_남구,-2.019485658115716e-05
차량전용,-7.907049995425908e-07
군_달서구,-8.881784197001253e-17
군_중구,-4.4408920985006264e-17
군_북구,4.791611539787244e-05
군_달성군,0.00015653383673122078
어린이보호구역개수,0.0002893972272685286
보호구역,0.00032808644675701436
불법주정차,0.00035645226740161907
기상상태,0.00036549428345391546
구,0.0004382584181381377
시군구,0.0005400169776665686
주차장개수,0.0009666543308811893
holiday,0.0024540776112159657
weekday,0.0025532789852469985
도로형태,0.004677207257505489
사고발생횟수,0.005042159269013835
Cosine_Time,0.006714038658130539
사고유형,0.051820187758542004
