feature,shap_importance
사고유형,0.10606998700498621
도로형태,0.02904011432853162
holiday,0.02736332662810267
Cosine_Time,0.020770059342018348
주차장개수,0.01848173254017721
weekday,0.012954412719579263
사고발생횟수,0.012068770252409206
시군구,0.0067379055888154935
구,0.003264598283806564
군_북구,0.0030718081604828836
설치개수,0.0027268330979934928
불법주정차,0.002636097248760935
요일,0.002625972235925384
군_달성군,0.0026164037710675043
어린이보호구역개수,0.0014082159644539214
보호구역,0.0011936314393731298
평지도로,0.001122376282436065
기상상태,0.0011179737541986883
차량전용,0.0010400511913023823
노면상태,0.000992091420325027
season,0.0008230737465597585
군_서구,0.0005225583195313116
군_중구,0.00033620155284288996
군_남구,0.0003288237323728283
군_동구,0.0002742772549045137
군_달서구,0.0001617169165168608
군_수성구,0.00015815824124829837
