feature,mean_importance
불법주정차,-0.0004277273463047404
군_서구,-0.00032092114441164556
군_북구,-0.00028599764850012477
차량전용,-0.00016469247317942858
season,-0.0001247280329631284
기상상태,-0.00012364088638507908
군_수성구,-8.637797724388995e-05
군_달성군,-2.5614784634120368e-05
군_달서구,1.3322676295501878e-16
군_동구,1.3212628653835878e-05
어린이보호구역개수,3.3607411713765245e-05
군_남구,7.59618662204975e-05
노면상태,0.00015661595626754733
설치개수,0.00020171581784622639
군_중구,0.000323256106516423
구,0.00033751051017292253
평지도로,0.00038309657899273655
보호구역,0.0005886956629820528
요일,0.0005994917165016211
시군구,0.0011014689828366731
사고발생횟수,0.0014595942660842187
주차장개수,0.001481187905583603
weekday,0.002137700637755202
Cosine_Time,0.004222294159629714
도로형태,0.004551412240884156
holiday,0.005122665362639456
사고유형,0.04144098206235136
