feature,shap_importance
사고유형,0.10033323660370014
도로형태,0.031005149031892224
holiday,0.026229680752016028
Cosine_Time,0.02598545893296648
사고발생횟수,0.020248580365438754
weekday,0.015805220950700048
주차장개수,0.011248586722563084
시군구,0.006204036249550673
구,0.0038707247113864193
보호구역,0.002889638212929465
불법주정차,0.0025290081116873227
설치개수,0.002473884599947105
요일,0.0022350290378459446
군_북구,0.002216421880124448
군_달성군,0.002127589924932079
군_중구,0.0015555524221186438
평지도로,0.0014436331806841063
season,0.00139865139215621
어린이보호구역개수,0.0013686182262518671
기상상태,0.0011099381231424034
차량전용,0.0008459438891049245
노면상태,0.0005870517052466711
군_수성구,0.0002907400518389545
군_남구,0.0002568892428467417
군_서구,0.00024636307224973656
군_동구,0.00010398885060596536
군_달서구,8.848110320267325e-05
