feature,mean_importance
차량전용,-0.00023342307108964455
평지도로,-0.00010158378259406131
보호구역,-8.623526876723186e-05
군_남구,-8.075631108643844e-05
어린이보호구역개수,-7.060795604731939e-05
season,-6.37381515308677e-05
군_중구,-3.9516106495951495e-05
군_서구,-2.0268212000340568e-05
군_동구,-6.392409587663295e-06
요일,1.806614853294697e-05
군_달서구,2.372341458836136e-05
군_수성구,2.5367236946527428e-05
군_북구,9.298184842858604e-05
군_달성군,0.00023009250255603408
노면상태,0.00030115446915488506
설치개수,0.0003239500366553072
불법주정차,0.0003747280038070455
weekday,0.00042276263991218864
기상상태,0.0004889283584288862
구,0.0009202821279046258
시군구,0.0009295296397293429
주차장개수,0.0012617165371192618
holiday,0.002538267078670997
Cosine_Time,0.003158886403149386
사고발생횟수,0.003910681136655603
도로형태,0.004035787785920531
사고유형,0.04207575755797144
