feature,mean_importance
시군구,-0.000562307538019402
평지도로,-0.00035370483522114695
요일,-0.00020006608538476468
불법주정차,-0.00012354171061255138
어린이보호구역개수,-0.00011542873789700536
군_남구,-6.952603072958307e-05
군_달서구,-3.770702020093886e-05
군_동구,-3.542745318205753e-05
기상상태,-1.0237242642352485e-05
군_중구,3.791623435045466e-06
군_서구,5.1919651965937065e-06
군_수성구,7.98434250397495e-06
보호구역,1.8673635331656336e-05
군_달성군,0.00010032746232000456
노면상태,0.00011374179388785599
군_북구,0.00011983503477064339
설치개수,0.00013257752866000506
season,0.0003481724856881696
weekday,0.00040487362862933195
차량전용,0.0006856597159776046
사고발생횟수,0.000797536297017154
주차장개수,0.0008738704819517106
구,0.0008767522003187755
holiday,0.002357190921899588
도로형태,0.004010650519930348
Cosine_Time,0.004914348299987226
사고유형,0.04092325031942974
