feature,shap_importance
사고유형,0.10167894353857294
holiday,0.027474415274844077
Cosine_Time,0.02432329713555852
도로형태,0.02371401765788967
weekday,0.009056784152655048
주차장개수,0.007883527747821207
사고발생횟수,0.006940388273676178
구,0.0021677138964822365
시군구,0.0018225289602290585
불법주정차,0.0012717227754048183
노면상태,0.0012326715006800726
요일,0.0011903600470538306
기상상태,0.000967824587844403
보호구역,0.0006110190717832725
군_북구,0.0005819907484489667
설치개수,0.00039281982313273383
군_달성군,0.00037984732251935643
평지도로,0.00036043307435758303
season,0.0003369956877854645
어린이보호구역개수,0.0001646997040347202
차량전용,0.00013093063453175708
군_달서구,4.2927527147448676e-05
군_동구,4.088333078441911e-05
군_중구,1.6658530860612727e-05
군_남구,1.4508936375533073e-05
군_서구,0.0
군_수성구,0.0
