feature,mean_importance
군_달성군,-0.0003976876351046377
구,-3.7168008116816864e-05
어린이보호구역개수,-4.487119256291194e-06
요일,-3.754049443260854e-06
군_남구,-3.732216085428064e-06
군_수성구,0.0
군_서구,0.0
설치개수,5.401128343018869e-07
군_중구,7.298405521938278e-07
군_달서구,1.4320972212988891e-06
기상상태,2.4147811030994505e-06
군_동구,3.653720769891677e-06
평지도로,1.1676263515458807e-05
보호구역,1.3160595727157443e-05
노면상태,2.94082891481251e-05
군_북구,5.964458226348501e-05
불법주정차,7.92286899311101e-05
차량전용,0.0001105962842053776
season,0.00011842265229826676
시군구,0.0003840338286631662
weekday,0.0004406667469783576
사고발생횟수,0.0008652160622739657
주차장개수,0.0008972084484141884
Cosine_Time,0.0009092620842512389
holiday,0.002467484656556662
도로형태,0.005482663064948845
사고유형,0.03869436905842834
