feature,shap_importance
사고유형,0.09922779927372823
도로형태,0.028240801543891185
holiday,0.024565290397986893
Cosine_Time,0.021236335638622063
weekday,0.009941294566124416
주차장개수,0.00600069263182397
사고발생횟수,0.005361166935403709
구,0.0020396010964550183
보호구역,0.0011963616537840388
시군구,0.0010970905501695473
노면상태,0.0009432541072040805
설치개수,0.0007954730947214673
요일,0.0007489537081443998
군_달성군,0.0005524276372513749
불법주정차,0.0005380258435344813
기상상태,0.0004092716964691877
평지도로,0.0003775997037676158
season,0.0003511061906956221
군_북구,0.0002287601760276998
어린이보호구역개수,0.00017327341461901395
차량전용,0.00016542421928859413
군_서구,0.00010525974716186389
군_달서구,9.611549081784903e-05
군_동구,3.937815653763387e-05
군_중구,3.651811960446542e-05
군_남구,0.0
군_수성구,0.0
