feature,mean_importance
weekday_ratio_holiday,-0.00011712014426794593
군_달성군_diff_holiday,-0.0001069404486367942
군_남구,-0.00010601400867489285
기상상태,-6.822055292050599e-05
노면상태,-5.939393608445087e-05
군_북구,-9.956090955398623e-06
군_수성구,1.9698870336015693e-05
군_동구,4.785812368730546e-05
보호구역,6.076711366755916e-05
군_중구,7.667423575565823e-05
season,8.188858700064472e-05
차량전용,9.519645658417897e-05
군_달서구,0.00010497173086079225
어린이보호구역개수,0.00013832564884097565
weekday_diff_holiday,0.0001489343062246462
weekday,0.00016608432332461122
군_달성군,0.00017651324473375585
weekday_sum_군_수성구,0.0001832979048425054
군_서구,0.00019066005804608822
weekday_sum_군_동구,0.0002292624331156512
holiday,0.00027479675209736155
불법주정차,0.0003100676040591166
holiday_multiply_weekday,0.0004020297023709096
주차장개수,0.000648261393787597
평지도로,0.0006584307399974509
군_중구_diff_holiday,0.0006662759446716127
holiday_ratio_weekday,0.0006936055023557097
설치개수,0.0007538351300035329
구,0.0008295297879070019
요일,0.0008541137860511805
불법주정차_diff_weekday,0.0008936473900176712
군_남구_diff_weekday,0.0017433520855627993
시군구,0.003516842025990163
사고발생횟수,0.00464944449750535
Cosine_Time,0.005663514088746458
도로형태,0.007268529579227412
사고유형,0.03527830351493242
