feature,mean_importance
구,-0.0005440351687149514
holiday_multiply_weekday,-0.00015504248581150738
holiday_ratio_weekday,-5.890343714400892e-05
군_달서구,-9.856984797496083e-07
군_수성구,0.0
군_남구,0.0
노면상태,3.9086611991923094e-06
weekday,1.4169182942125325e-05
군_달성군_diff_holiday,2.1625724031837378e-05
군_서구,2.3481387022039614e-05
군_동구,3.6343573293451395e-05
군_중구,6.55838157994193e-05
holiday,6.932064542377602e-05
weekday_ratio_holiday,8.181814969512313e-05
weekday_sum_군_동구,0.00013596029093914107
요일,0.00019679905357701256
어린이보호구역개수,0.0002087878213043126
weekday_sum_군_수성구,0.00022441555756314013
보호구역,0.00028464892750432733
기상상태,0.00032149153355043314
차량전용,0.0004555643622517369
season,0.0005136315037832073
불법주정차,0.0005453897959962539
weekday_diff_holiday,0.000591091101714536
군_북구,0.0006636359564344829
평지도로,0.0008582017195492453
군_중구_diff_holiday,0.0009797165247784844
설치개수,0.0010114324911909556
군_남구_diff_weekday,0.0010974652063105994
군_달성군,0.0012347739563610904
불법주정차_diff_weekday,0.0012634777003922126
주차장개수,0.0023777282730017336
Cosine_Time,0.002805083832071187
시군구,0.0031648793147528442
사고발생횟수,0.0059794705294500036
도로형태,0.009152237420960852
사고유형,0.03472689216821336
