feature,mean_importance
weekday_diff_holiday,-0.0007150910824547996
weekday_sum_군_수성구,-0.00035000319070228604
holiday_ratio_weekday,-0.00027151952948856195
season,-0.00018067635011296269
군_달서구,-0.00015970696851739242
어린이보호구역개수,-8.473845892993381e-05
군_중구,-6.705098286903244e-05
군_달성군_diff_holiday,-5.117597957386977e-05
군_북구,-3.8972075351062506e-05
weekday_ratio_holiday,-7.904236830058586e-06
군_동구,0.0
군_서구,0.0
holiday_multiply_weekday,1.3901249155012785e-05
군_수성구,2.7045838832417958e-05
차량전용,2.8409402310169972e-05
불법주정차,3.147788094481907e-05
요일,7.111336769158872e-05
군_남구,8.868726073447686e-05
weekday,0.00014404486656849347
시군구,0.00014769579796169996
설치개수,0.00015370300583086304
기상상태,0.0001635007885207429
weekday_sum_군_동구,0.00021090519647763982
holiday,0.0002903532781709517
군_남구_diff_weekday,0.0002905853456834695
평지도로,0.00037027073582223123
군_중구_diff_holiday,0.00038393698830552214
노면상태,0.0004430568777403776
보호구역,0.00044436157371885443
군_달성군,0.0007781881469599572
구,0.0009370538141478147
주차장개수,0.001130976727813926
불법주정차_diff_weekday,0.00178725764813088
사고발생횟수,0.0038899174515738986
Cosine_Time,0.006247700208519591
도로형태,0.006365506396804865
사고유형,0.025663473824382454
