feature,mean_importance
평지도로,-0.00034690162299242375
weekday_diff_holiday,-0.0003160379879282527
군_중구,-0.0001191931420200687
군_중구_diff_holiday,-0.00011628198171136362
holiday,-8.802941306309541e-05
군_북구,-4.3690337347146444e-05
weekday,-4.1287980986703944e-05
군_수성구,-3.3187910991272496e-05
군_달성군,-2.787599209308489e-05
불법주정차,-1.55836443819668e-05
설치개수,1.1415033758011005e-06
군_서구,5.60952713222207e-06
군_동구,1.0037993224365494e-05
weekday_sum_군_동구,3.803544898610678e-05
어린이보호구역개수,4.706739911730651e-05
노면상태,4.7499576108678274e-05
군_남구,7.989828457872772e-05
군_달성군_diff_holiday,9.936031600907836e-05
holiday_multiply_weekday,0.00010217811329309434
군_달서구,0.00010524929363471269
holiday_ratio_weekday,0.00013490360375978394
weekday_ratio_holiday,0.0001981354485239839
기상상태,0.00022023877489874
보호구역,0.0002308238246820693
차량전용,0.00031321921537228457
weekday_sum_군_수성구,0.000359927527992121
군_남구_diff_weekday,0.00042246884639718374
불법주정차_diff_weekday,0.0004228075780582152
요일,0.0004828382282740629
주차장개수,0.0006567730945438611
season,0.000848907311819258
시군구,0.001116224881173178
구,0.002271626867658516
사고발생횟수,0.004629029622475178
도로형태,0.006697762588423228
Cosine_Time,0.007368586474627459
사고유형,0.039141557866664664
