feature,mean_importance
시군구,-0.0007150291309449663
weekday_diff_holiday,-0.0005352810071371117
설치개수,-0.000533399514232169
어린이보호구역개수,-0.0001734290620540868
군_중구,-0.00013486663826929314
차량전용,-6.183341494028216e-05
weekday_ratio_holiday,-5.036486199911927e-05
군_동구,-3.806154210517221e-05
군_수성구,0.0
군_북구,6.850139318337334e-06
군_달서구,1.9405543183581564e-05
weekday_sum_군_동구,3.568075727509168e-05
군_달성군_diff_holiday,7.813551428750287e-05
평지도로,9.88340884008565e-05
holiday_ratio_weekday,0.00010575527951242058
구,0.00011913479250389437
군_남구,0.00014493855297448288
season,0.00017864653929386965
weekday,0.00019731812038359386
holiday_multiply_weekday,0.00020652488897561218
군_서구,0.0002738836422907509
holiday,0.0003151388965276114
군_중구_diff_holiday,0.00038744489093172073
군_달성군,0.0004039027805836648
요일,0.0004135083009219498
불법주정차,0.0004149982814888098
기상상태,0.0004997860050277803
보호구역,0.0005874872111838903
weekday_sum_군_수성구,0.000589363236703333
군_남구_diff_weekday,0.0006840049528725745
노면상태,0.0007219412670851133
불법주정차_diff_weekday,0.0012994356752524805
주차장개수,0.0024537436075811716
사고발생횟수,0.00510053009534932
도로형태,0.005855337274849171
Cosine_Time,0.0074293352458773
사고유형,0.042750729367502814
