feature,mean_importance
어린이보호구역개수,-0.0002737979136141266
설치개수,-0.00021260246094576552
season,-0.0001940510165370224
차량전용,-0.00018576097476574738
보호구역,-0.00012464749674094832
군_달성군,-0.00012204298112794554
구,-8.037800195479506e-05
군_달서구,-4.314151371729302e-05
군_서구,-3.6349852086559054e-05
군_동구,0.0
군_북구,0.0001006115744057734
기상상태,0.0001660436433863488
군_수성구,0.0001691985618042402
군_남구,0.0002034786030428837
평지도로,0.00021303519183875076
불법주정차,0.0002349091807499981
시군구,0.0005153481932187898
노면상태,0.0005964619149547712
군_중구,0.0007158728381197576
weekday,0.0008801215596245804
주차장개수,0.0011812865609232225
사고발생횟수,0.00162621621629504
holiday,0.00235969624465171
요일,0.0038448393025986684
Cosine_Time,0.005251127253126864
도로형태,0.0059955245032185635
사고유형,0.03836645956320992
