feature,mean_importance
구,-0.00030748611382194204
기상상태,-0.0002517694105545587
설치개수,-0.0001815636919888508
군_달서구,-0.00010848972864374584
군_수성구,-8.388729864410305e-05
불법주정차,-7.522248823861321e-05
군_동구,-2.9910760289841853e-05
군_북구,-1.6675262501353315e-05
어린이보호구역개수,-1.9022930137335692e-06
season,1.2900152220773897e-05
평지도로,2.1628376001681105e-05
군_서구,2.210573452632314e-05
군_남구,3.747227647465934e-05
보호구역,0.00010673908599909688
군_달성군,0.00011894232843696617
요일,0.00023164981985710487
차량전용,0.0002624652559337637
시군구,0.0002665126761585368
노면상태,0.00031608110346310615
군_중구,0.0005427699684249276
주차장개수,0.0005681609085457229
weekday,0.0007255864936842604
사고발생횟수,0.0023746763389873803
holiday,0.002433687237279014
Cosine_Time,0.006325819418589207
도로형태,0.007884271146910704
사고유형,0.03719938568382577
