feature,mean_importance
22_LightGBM_prediction,-0.0026222091597909226
41_Xgboost_prediction,-0.002295889375564597
48_LightGBM_GoldenFeatures_prediction,-0.0018703505730118363
10_Xgboost_categorical_mix_prediction,-0.0018433186727422556
66_Xgboost_prediction,-0.0017900777892587926
68_LightGBM_GoldenFeatures_prediction,-0.0017741273759401155
23_CatBoost_prediction,-0.0017564885495920946
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0016662716307358494
56_RandomForest_prediction,-0.0016299903290075911
Ensemble_prediction,-0.001625209549675133
74_CatBoost_prediction,-0.0015699090358227252
40_RandomForest_prediction,-0.0015684651685939465
46_Xgboost_GoldenFeatures_prediction,-0.0015441089505383808
51_CatBoost_prediction,-0.0014174500429017466
73_CatBoost_prediction,-0.0014169683185737635
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0014061660974961532
70_CatBoost_prediction,-0.0013690240083082728
31_CatBoost_prediction,-0.0013321264912859565
75_RandomForest_prediction,-0.0013288935197059981
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.001279756457773873
50_CatBoost_prediction,-0.0012789134452466876
49_LightGBM_prediction,-0.0011328665522630343
14_LightGBM_prediction,-0.0010331732946584405
58_RandomForest_prediction,-0.000979559276665465
65_Xgboost_prediction,-0.0009753257175549202
61_Xgboost_prediction,-0.0009248972010245105
60_Xgboost_prediction,-0.0008971914593293828
52_CatBoost_prediction,-0.00073485487696201
72_CatBoost_prediction,-0.0007306123367002871
44_Xgboost_GoldenFeatures_prediction,-0.0006850856538745287
14_LightGBM_GoldenFeatures_prediction,-0.0006466444743049582
35_RandomForest_prediction,-0.0006369001697410503
36_RandomForest_prediction,-0.0006228260142097763
55_RandomForest_prediction,-0.0005303816450406229
평지도로,-0.00032908410887166895
노면상태,-0.00029088552418770063
57_RandomForest_prediction,-0.000286244302609151
차량전용,-0.00023940881904573885
25_CatBoost_prediction,-0.00021249213903518083
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0002066738893196085
37_RandomForest_prediction,-0.00020395489431841441
설치개수,-0.0001375607952130542
주차장개수,-0.00010980271088723015
47_Xgboost_GoldenFeatures_prediction,-7.894948786915101e-05
보호구역,-7.880521135867901e-05
holiday,-1.0127076602772788e-05
도로형태,-7.5518147452324765e-06
군_남구,-6.2012337229244706e-06
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-3.910947593777081e-06
구,0.0
군_수성구,0.0
군_동구,0.0
시군구,3.079916684289863e-06
군_달성군,1.8647353298173465e-05
군_북구,2.4808072221427224e-05
불법주정차,2.7812252577574802e-05
어린이보호구역개수,7.087980735009936e-05
군_중구,7.900390393846823e-05
weekday,8.322242921523503e-05
season,9.604934244415997e-05
군_서구,0.0001069797905779879
Cosine_Time,0.0001432105812664064
군_달서구,0.0001451503348740557
59_RandomForest_prediction,0.00015607543947175894
요일,0.00015898557254054869
기상상태,0.00017424247786299585
사고발생횟수,0.00019573371237697758
사고유형,0.0002896134077774226
