feature,mean_importance
73_CatBoost_prediction,-0.0005194759683599948
노면상태,-0.00033295805950490643
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003208345806568813
기상상태,-0.00022275332376884283
사고발생횟수,-0.00018259520648997719
35_RandomForest_prediction,-0.00017118766276253973
weekday,-0.00013866336055328165
군_수성구,-0.0001052904065231175
설치개수,-0.00010490772121753977
요일,-8.662193870183632e-05
구,-8.5826652102039e-05
Cosine_Time,-6.433172060447135e-05
평지도로,-5.2137841966182205e-05
불법주정차,-4.130713572283451e-05
season,-2.5093994005342956e-05
군_남구,-5.363637954447498e-06
군_중구,-2.8623738308253265e-06
50_CatBoost_prediction,-1.5682831733920822e-06
군_동구,0.0
군_서구,0.0
군_달성군,2.430079033555188e-07
군_북구,4.256448281014791e-06
군_달서구,5.465183831088183e-06
차량전용,2.8659749824044846e-05
어린이보호구역개수,2.903612221394347e-05
시군구,5.2575310978686396e-05
보호구역,6.253681507304432e-05
holiday,9.681643811880747e-05
주차장개수,0.00012871714607345374
도로형태,0.00020582018490205022
60_Xgboost_prediction,0.0002424736317875542
59_RandomForest_prediction,0.00025556713566046165
사고유형,0.00047141222819184757
58_RandomForest_prediction,0.0005037670597236365
48_LightGBM_GoldenFeatures_prediction,0.000588319382175495
70_CatBoost_prediction,0.0006016973497298573
25_CatBoost_prediction,0.0006256829969186084
68_LightGBM_GoldenFeatures_prediction,0.0006500992383290827
75_RandomForest_prediction,0.0006574878538376572
31_CatBoost_prediction,0.000688107129744453
74_CatBoost_prediction,0.0007133887479284118
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008280259197684048
55_RandomForest_prediction,0.0008489802765385912
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0008500699369871301
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008709368111398996
40_RandomForest_prediction,0.0008951303458305971
22_LightGBM_prediction,0.0009139295282633242
57_RandomForest_prediction,0.0009631458785369195
52_CatBoost_prediction,0.0009757887468544668
37_RandomForest_prediction,0.0009969288278413701
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0009974095206191302
49_LightGBM_prediction,0.001137220041952447
23_CatBoost_prediction,0.0011835960179640281
72_CatBoost_prediction,0.001191601035417955
44_Xgboost_GoldenFeatures_prediction,0.0012285999324938234
61_Xgboost_prediction,0.0012627340170642044
10_Xgboost_categorical_mix_prediction,0.0014237501733616043
56_RandomForest_prediction,0.0015035718931508235
46_Xgboost_GoldenFeatures_prediction,0.0015957145934871741
65_Xgboost_prediction,0.0017521963132310025
14_LightGBM_prediction,0.0017768207042651919
36_RandomForest_prediction,0.0020460269603893356
66_Xgboost_prediction,0.0021530577252111714
Ensemble_prediction,0.0022916019183093495
14_LightGBM_GoldenFeatures_prediction,0.002317293357473704
47_Xgboost_GoldenFeatures_prediction,0.002507433506125989
41_Xgboost_prediction,0.0025631872069074245
51_CatBoost_prediction,0.0034357102862591082
