feature,mean_importance
70_CatBoost_prediction,-0.000360770791882481
season,-0.00023056151595501895
weekday,-0.00015275124552407426
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00014460593351890428
58_RandomForest_prediction,-0.00013855400948612485
어린이보호구역개수,-0.00011476442394748876
기상상태,-8.022133507634699e-05
56_RandomForest_prediction,-7.384177343556786e-05
Cosine_Time,-5.984548867601358e-05
holiday,-3.409447328173165e-05
군_북구,-1.1037262037150163e-05
군_중구,-8.991780875433619e-10
군_달성군,0.0
군_동구,0.0
군_서구,0.0
72_CatBoost_prediction,4.036399869900009e-08
주차장개수,9.007717673403804e-06
군_달서구,1.824931828027232e-05
47_Xgboost_GoldenFeatures_prediction,2.097533887939207e-05
군_남구,4.068220264381583e-05
사고발생횟수,4.983989591516025e-05
차량전용,6.61500448208896e-05
평지도로,0.00010303232537562934
군_수성구,0.000137955793291078
요일,0.00014069773506428796
불법주정차,0.00016184991295575824
25_CatBoost_prediction,0.0001651395274000267
49_LightGBM_prediction,0.00017416250590218674
50_CatBoost_prediction,0.00017502770260597879
도로형태,0.00018696287582193883
노면상태,0.00020004097902404094
74_CatBoost_prediction,0.00022140518184146085
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002686301084007914
14_LightGBM_GoldenFeatures_prediction,0.00031019254518489526
57_RandomForest_prediction,0.0003105757227216843
보호구역,0.0003132476619661873
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00031482979339421125
37_RandomForest_prediction,0.00032149773183216547
구,0.000325941071306568
44_Xgboost_GoldenFeatures_prediction,0.00034575689155598167
22_LightGBM_prediction,0.0003462518802045844
설치개수,0.0003601870560661524
48_LightGBM_GoldenFeatures_prediction,0.0003745050780656234
시군구,0.00040534840258645846
55_RandomForest_prediction,0.00041306764849304847
14_LightGBM_prediction,0.00044217250913636263
10_Xgboost_categorical_mix_prediction,0.00044265674327179647
36_RandomForest_prediction,0.000480945215110018
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.000494012349990891
68_LightGBM_GoldenFeatures_prediction,0.0006040060574782347
61_Xgboost_prediction,0.0006161459876828923
40_RandomForest_prediction,0.0006321601562479628
59_RandomForest_prediction,0.0006391317781358596
35_RandomForest_prediction,0.0006964517575233087
23_CatBoost_prediction,0.000810566053784667
31_CatBoost_prediction,0.0008161130934193795
60_Xgboost_prediction,0.0008589517568072802
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0010312360233363904
사고유형,0.0010590661887767583
Ensemble_prediction,0.001071785456687424
51_CatBoost_prediction,0.0013052696618986782
75_RandomForest_prediction,0.001349720758996531
66_Xgboost_prediction,0.0014589958946840786
46_Xgboost_GoldenFeatures_prediction,0.0014773566353874167
52_CatBoost_prediction,0.0016093098791845506
41_Xgboost_prediction,0.0018800946630153526
65_Xgboost_prediction,0.0020337888017777583
73_CatBoost_prediction,0.0023320757412335523
