feature,mean_importance
72_CatBoost_prediction,-0.0004346137031884245
49_LightGBM_prediction,-0.00032169743418988264
주차장개수,-0.00012507940970600816
노면상태,-0.00010232227895370371
불법주정차,-0.00010168196434447995
Cosine_Time,-7.598637412584708e-05
구,-6.826464767077934e-05
어린이보호구역개수,-5.858510358218716e-05
보호구역,-4.808361892258972e-05
차량전용,-3.992897607472123e-05
요일,-3.5798110190743417e-05
도로형태,-3.2861594458588606e-05
holiday,-2.456249428948176e-05
65_Xgboost_prediction,-1.7669626291927366e-05
군_동구,-1.5082412555611491e-05
61_Xgboost_prediction,-8.43739810980626e-06
군_달성군,0.0
군_북구,0.0
군_서구,0.0
시군구,0.0
군_중구,0.0
군_달서구,0.0
기상상태,1.127737825523667e-05
군_남구,2.1269190067507715e-05
사고발생횟수,4.1809003809767374e-05
51_CatBoost_prediction,4.947745006214088e-05
season,5.483136990196425e-05
군_수성구,6.0802764196199456e-05
weekday,6.917600262594803e-05
44_Xgboost_GoldenFeatures_prediction,7.034597600816817e-05
40_RandomForest_prediction,0.00013260731490483124
평지도로,0.00015118344248998827
58_RandomForest_prediction,0.00015700307373494037
56_RandomForest_prediction,0.00016402412904950036
50_CatBoost_prediction,0.00017745734184151373
설치개수,0.00018243442054408643
70_CatBoost_prediction,0.00020331381085461064
25_CatBoost_prediction,0.00020842250552250975
14_LightGBM_GoldenFeatures_prediction,0.0002591567342461687
55_RandomForest_prediction,0.000283267001213483
사고유형,0.0003168501485341313
59_RandomForest_prediction,0.00031696171885813306
37_RandomForest_prediction,0.00032716708548563567
48_LightGBM_GoldenFeatures_prediction,0.0003791534569649757
57_RandomForest_prediction,0.0003857283146263768
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005044215067439017
60_Xgboost_prediction,0.0005303121312969283
52_CatBoost_prediction,0.0005394843356655743
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005414590089157789
23_CatBoost_prediction,0.0006151500891873329
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0006464531844885934
36_RandomForest_prediction,0.0006602814760471309
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007133666275076278
35_RandomForest_prediction,0.0007482684866711775
75_RandomForest_prediction,0.000803831518484599
73_CatBoost_prediction,0.0008554730733687732
74_CatBoost_prediction,0.0009233621977206452
68_LightGBM_GoldenFeatures_prediction,0.0010982054914716155
Ensemble_prediction,0.0011400080447931283
14_LightGBM_prediction,0.001143657833954137
47_Xgboost_GoldenFeatures_prediction,0.0011923038858963285
31_CatBoost_prediction,0.0013170164646095328
46_Xgboost_GoldenFeatures_prediction,0.001427732807623161
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014526605242997093
10_Xgboost_categorical_mix_prediction,0.0015641940924804754
22_LightGBM_prediction,0.001669078794418155
66_Xgboost_prediction,0.0019267250817731397
41_Xgboost_prediction,0.0019479719764002423
