feature,mean_importance
65_Xgboost_prediction,-0.0012723404390614368
68_LightGBM_GoldenFeatures_prediction,-0.0012596674463568381
75_RandomForest_prediction,-0.0011734969796299843
51_CatBoost_prediction,-0.0010304141639330578
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0009935130989562556
36_RandomForest_prediction,-0.0009232913992587522
10_Xgboost_categorical_mix_GoldenFeatures_prediction,-0.0008661676557957243
70_CatBoost_prediction,-0.0008598909086335426
37_RandomForest_prediction,-0.0007801084553197502
14_LightGBM_prediction,-0.0007435580836086641
47_Xgboost_GoldenFeatures_prediction,-0.00073921994989401
44_Xgboost_GoldenFeatures_prediction,-0.0007303178453436088
사고유형,-0.0007293361975632795
61_Xgboost_prediction,-0.0007023071015914928
56_RandomForest_prediction,-0.0006985262100994705
25_CatBoost_prediction,-0.0006317987189166319
73_CatBoost_prediction,-0.0005922877385804659
23_CatBoost_prediction,-0.0005741870345925548
46_Xgboost_GoldenFeatures_prediction,-0.0005676822853121211
31_CatBoost_prediction,-0.0005524035025032958
72_CatBoost_prediction,-0.0005517431436260712
14_LightGBM_GoldenFeatures_prediction,-0.0004816183300170751
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.00043663400022166956
41_Xgboost_prediction,-0.0004323187267314843
74_CatBoost_prediction,-0.00038021977489735017
Ensemble_prediction,-0.0003757347071541961
요일,-0.00035657734968455037
59_RandomForest_prediction,-0.0003352805622351962
10_Xgboost_categorical_mix_prediction,-0.00032845942681962724
60_Xgboost_prediction,-0.0003066265365806009
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003018652532953192
57_RandomForest_prediction,-0.00027334523236965946
노면상태,-0.0002689797260328142
55_RandomForest_prediction,-0.00025823308686478974
48_LightGBM_GoldenFeatures_prediction,-0.0002105339712307641
어린이보호구역개수,-0.0001736133985938082
35_RandomForest_prediction,-0.0001598762446176405
보호구역,-0.00012209347799370108
평지도로,-0.00010374481738419927
58_RandomForest_prediction,-6.579973265821159e-05
weekday,-4.667069281893976e-05
season,-4.3138427080102734e-05
기상상태,-3.7512150743324035e-05
군_북구,-3.690042758213164e-05
차량전용,-2.5258923778448404e-05
군_수성구,-8.235555184943344e-06
Cosine_Time,-3.779423071503807e-06
시군구,0.0
군_남구,0.0
군_달성군,0.0
군_동구,0.0
군_서구,0.0
불법주정차,1.378770127673512e-05
holiday,1.6338993634712472e-05
구,4.876885176261503e-05
군_중구,5.672081850818245e-05
사고발생횟수,5.7824611074708264e-05
66_Xgboost_prediction,6.811348133806128e-05
주차장개수,6.855626422985761e-05
40_RandomForest_prediction,7.88333610117764e-05
22_LightGBM_prediction,8.246178113282542e-05
도로형태,9.173522675824941e-05
50_CatBoost_prediction,0.00010393388621148248
49_LightGBM_prediction,0.0001065269346593345
군_달서구,0.00012784609293652326
52_CatBoost_prediction,0.00014911354704427726
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0001931384740088804
설치개수,0.00023062209409634437
