feature,mean_importance
Cosine_Time,-0.00012623641569762257
차량전용,-0.0001233233419179136
70_CatBoost_prediction,-8.323554998375115e-05
weekday,-8.04402296775475e-05
기상상태,-6.60178739900541e-05
노면상태,-5.979825316226872e-05
군_남구,-5.833053437696023e-05
군_수성구,-3.5733435730844755e-05
season,-3.083438796873672e-05
44_Xgboost_GoldenFeatures_prediction,-2.16278520456914e-05
평지도로,-8.221565394306295e-06
36_RandomForest_prediction,-7.445896993840684e-06
군_달성군,0.0
군_서구,0.0
군_중구,1.0559600177351136e-05
군_달서구,1.1263115335768958e-05
요일,1.6292627595393405e-05
군_북구,1.6939190467923915e-05
군_동구,2.7205133428753748e-05
어린이보호구역개수,3.7766940882533184e-05
시군구,3.876039604682191e-05
불법주정차,4.276769358830812e-05
설치개수,4.485938992562222e-05
구,6.540412920708061e-05
holiday,6.936443080323152e-05
사고발생횟수,9.300859060183964e-05
51_CatBoost_prediction,9.46167267428022e-05
주차장개수,0.00010905536684857609
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00013450961540815154
보호구역,0.00014890068644815013
23_CatBoost_prediction,0.00020348955149724902
60_Xgboost_prediction,0.00027575978394196455
25_CatBoost_prediction,0.00031234326231890377
56_RandomForest_prediction,0.00034461357541484274
72_CatBoost_prediction,0.00036683391270284635
50_CatBoost_prediction,0.0003953672220268434
35_RandomForest_prediction,0.00040960821887254807
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00045814527631691246
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0004737143280168166
도로형태,0.0005251504188405143
48_LightGBM_GoldenFeatures_prediction,0.0005353686735362073
14_LightGBM_GoldenFeatures_prediction,0.0006211363913598111
31_CatBoost_prediction,0.0006381129375665929
22_LightGBM_prediction,0.0006801181087354724
49_LightGBM_prediction,0.0007377237917773449
10_Xgboost_categorical_mix_prediction,0.0007568152514035642
75_RandomForest_prediction,0.000818123005265603
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0009290198776311431
58_RandomForest_prediction,0.0009591872271615065
61_Xgboost_prediction,0.0011937677219537202
14_LightGBM_prediction,0.0012444432324522081
37_RandomForest_prediction,0.00141090904669241
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0014283152718379765
74_CatBoost_prediction,0.0014464123581679367
73_CatBoost_prediction,0.0014730814204514386
40_RandomForest_prediction,0.0015233783451740202
사고유형,0.001534874334121783
57_RandomForest_prediction,0.0015364328895042024
55_RandomForest_prediction,0.0016200759988838297
59_RandomForest_prediction,0.0017145032332108734
66_Xgboost_prediction,0.001821993698097124
65_Xgboost_prediction,0.001896921938443863
46_Xgboost_GoldenFeatures_prediction,0.002094886001102614
47_Xgboost_GoldenFeatures_prediction,0.0021914547262892768
68_LightGBM_GoldenFeatures_prediction,0.0023589885640069364
52_CatBoost_prediction,0.0024191442504791993
Ensemble_prediction,0.0026487544072666402
41_Xgboost_prediction,0.0032043086900529704
