feature,mean_importance
23_CatBoost_prediction,-0.0008568180847160267
구,-0.000424736753103061
50_CatBoost_prediction,-0.00029580602256491507
70_CatBoost_prediction,-0.0002381666411989558
설치개수,-0.00020141726752200828
44_Xgboost_GoldenFeatures_prediction,-0.00018968081252142
season,-0.00014415904260354218
주차장개수,-0.0001112952610819562
평지도로,-9.478086827525711e-05
59_RandomForest_prediction,-8.97665254821156e-05
군_수성구,-7.469931445593935e-05
군_남구,-7.157617190738375e-05
어린이보호구역개수,-5.907700211411626e-05
군_서구,-4.920147920455254e-05
불법주정차,-4.906782405844634e-05
25_CatBoost_prediction,-4.5497127666171974e-05
57_RandomForest_prediction,-2.3855758120849834e-05
차량전용,-1.29654809357449e-05
군_동구,0.0
weekday,1.6388431710145924e-06
군_달성군,2.274415847813849e-06
시군구,2.76822923788167e-06
14_LightGBM_prediction,3.854592361052234e-06
군_북구,7.2049417479735926e-06
군_달서구,3.0415892457491544e-05
Cosine_Time,3.7793479231384985e-05
기상상태,3.815894049903345e-05
군_중구,4.008955013250493e-05
31_CatBoost_prediction,5.52634353455872e-05
보호구역,7.076635091700645e-05
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00010393762860738676
40_RandomForest_prediction,0.00010576361590262096
61_Xgboost_prediction,0.000137914924301219
사고발생횟수,0.00013895203217486606
노면상태,0.00015566532315842708
요일,0.00017764026088753492
도로형태,0.0001980782914097645
52_CatBoost_prediction,0.000260924796131401
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0002684008079002043
37_RandomForest_prediction,0.00028266127801255256
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0002934320951069047
35_RandomForest_prediction,0.00029813029035441474
사고유형,0.0003137201006317536
holiday,0.00035834059932384756
55_RandomForest_prediction,0.0004229776757656456
47_Xgboost_GoldenFeatures_prediction,0.0005696047030398166
72_CatBoost_prediction,0.0005732800259767634
22_LightGBM_prediction,0.0006103682331461968
60_Xgboost_prediction,0.00062552044380082
65_Xgboost_prediction,0.0006412589153912629
73_CatBoost_prediction,0.0006528446231916174
10_Xgboost_categorical_mix_prediction,0.0006988722931466906
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007208823579170298
56_RandomForest_prediction,0.0007240983851155125
Ensemble_prediction,0.0007242436829569598
58_RandomForest_prediction,0.0007592063975704555
74_CatBoost_prediction,0.0007820942204137538
36_RandomForest_prediction,0.0007853760692207556
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0007961344293323069
75_RandomForest_prediction,0.0008064504941594386
49_LightGBM_prediction,0.0008231377781287685
14_LightGBM_GoldenFeatures_prediction,0.0008852834281407596
66_Xgboost_prediction,0.0012820276207772929
48_LightGBM_GoldenFeatures_prediction,0.001305066429587365
68_LightGBM_GoldenFeatures_prediction,0.0013286459082962887
41_Xgboost_prediction,0.0015458720448361164
46_Xgboost_GoldenFeatures_prediction,0.001688187369863825
51_CatBoost_prediction,0.0037515958612204916
