feature,mean_importance
Cosine_Time,-0.0006341594085263802
59_RandomForest_prediction,-0.0004028124101767672
요일,-0.0003844834320750223
48_LightGBM_GoldenFeatures_prediction,-0.0003727158063767222
37_RandomForest_prediction,-0.0003570125224063192
40_RandomForest_prediction,-0.00029845404060964144
44_Xgboost_GoldenFeatures_prediction,-0.00015874095137053957
70_CatBoost_prediction,-0.00014334513541898187
불법주정차,-0.00013652402643937744
31_CatBoost_prediction,-0.00012709730547761923
군_중구,-0.00011013674572180054
군_달서구,-0.00010992800502649392
차량전용,-9.836358709878202e-05
설치개수,-7.636134266071348e-05
holiday,-7.410019148930136e-05
평지도로,-5.889077595198078e-05
23_CatBoost_prediction,-4.214096105088494e-05
군_동구,-4.013966613847231e-05
weekday,-3.269157455350058e-05
군_수성구,-2.78407354196597e-05
시군구,-2.718456462762475e-05
군_북구,3.850342661593231e-07
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,1.111234779263004e-05
군_서구,1.7704732708234694e-05
어린이보호구역개수,1.8374178011848484e-05
노면상태,4.08519918005279e-05
14_LightGBM_GoldenFeatures_prediction,5.091630163764904e-05
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,5.989510194230885e-05
보호구역,6.009589405171489e-05
군_달성군,6.838988999993134e-05
군_남구,7.721909377964576e-05
season,0.00010929845471683298
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0001351630952271865
사고발생횟수,0.00013563666204112755
68_LightGBM_GoldenFeatures_prediction,0.00013666879529838916
구,0.0001399184557648203
41_Xgboost_prediction,0.0001629264746691339
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00016770048153949002
61_Xgboost_prediction,0.00018985401241344846
도로형태,0.00019076552754118125
주차장개수,0.00021654311108774139
55_RandomForest_prediction,0.00022811411264866965
72_CatBoost_prediction,0.0002556325787802516
58_RandomForest_prediction,0.0002673144724294696
사고유형,0.0002734078791359451
14_LightGBM_prediction,0.00030211091593039806
66_Xgboost_prediction,0.00031952213208570336
57_RandomForest_prediction,0.0003641520700146339
기상상태,0.0003872355358768731
52_CatBoost_prediction,0.0004446761078255257
50_CatBoost_prediction,0.0004636380708369581
36_RandomForest_prediction,0.0005179376575223715
75_RandomForest_prediction,0.0005390445381206144
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0005518769113788347
49_LightGBM_prediction,0.000557102309032631
65_Xgboost_prediction,0.0005806284929361638
35_RandomForest_prediction,0.0006105286021687251
56_RandomForest_prediction,0.0006386476533188467
74_CatBoost_prediction,0.0008139056302907122
51_CatBoost_prediction,0.0008312907701526262
46_Xgboost_GoldenFeatures_prediction,0.0008486737346961925
25_CatBoost_prediction,0.0008487384518832241
73_CatBoost_prediction,0.000869211886290433
60_Xgboost_prediction,0.000887370839732915
22_LightGBM_prediction,0.0009294194102456244
10_Xgboost_categorical_mix_prediction,0.0011303880638635633
Ensemble_prediction,0.0012799015346391274
47_Xgboost_GoldenFeatures_prediction,0.0020609833195554873
