feature,mean_importance
72_CatBoost_prediction,-0.0009979849524976102
74_CatBoost_prediction,-0.0007553104535085176
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0005561725071248525
47_Xgboost_GoldenFeatures_prediction,-0.0005210050955023249
52_CatBoost_prediction,-0.00047929142956766314
35_RandomForest_prediction,-0.0003390349019555039
65_Xgboost_prediction,-0.00030515377112045884
14_LightGBM_GoldenFeatures_prediction,-0.000299872345956409
31_CatBoost_prediction,-0.0002490004732688345
55_RandomForest_prediction,-0.00023987713470305927
14_LightGBM_prediction,-0.00023113894449244832
49_LightGBM_prediction,-0.0002136304304512393
요일,-0.0002067698382236749
70_CatBoost_prediction,-0.00019655696836635707
51_CatBoost_prediction,-0.00018539912400008517
48_LightGBM_GoldenFeatures_prediction,-0.00017486985778734088
50_CatBoost_prediction,-0.00015848804079077183
군_서구,-0.00015567911470824037
주차장개수,-0.000154109221673826
노면상태,-0.0001425165742363177
10_Xgboost_categorical_mix_prediction,-0.00012663848867222605
시군구,-0.00011684822944708628
61_Xgboost_prediction,-0.00011555205998208251
보호구역,-8.610689637644775e-05
season,-7.238046228437156e-05
어린이보호구역개수,-6.608759677750875e-05
군_중구,-6.52966283996026e-05
차량전용,-5.581876243878625e-05
44_Xgboost_GoldenFeatures_prediction,-5.474107039353804e-05
군_달서구,-3.6906857729723797e-05
군_달성군,-3.203026823901389e-05
군_북구,-3.170652635859916e-05
군_동구,-2.6765271343887066e-05
68_LightGBM_GoldenFeatures_prediction,-2.4920170475084548e-05
설치개수,-2.3182463333659697e-05
군_남구,-1.936149594792269e-05
58_RandomForest_prediction,-8.926116490659552e-06
불법주정차,-9.330192298762086e-07
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-6.827079799265334e-07
군_수성구,9.874484918359628e-06
사고발생횟수,3.0499653818782945e-05
도로형태,3.3323518127881256e-05
holiday,5.154588317388686e-05
weekday,5.362880503194667e-05
구,7.325141376743894e-05
10_Xgboost_categorical_mix_GoldenFeatures_prediction,8.120396248769701e-05
기상상태,8.836544247978751e-05
25_CatBoost_prediction,9.315821124831203e-05
57_RandomForest_prediction,0.00010290633985379216
사고유형,0.0001041032873933645
Ensemble_prediction,0.00010527356279323996
Cosine_Time,0.00011368182002122751
평지도로,0.00011907931848083031
73_CatBoost_prediction,0.00011965616205538155
56_RandomForest_prediction,0.00019860389810459899
60_Xgboost_prediction,0.00019942701385624594
75_RandomForest_prediction,0.00023633663993591903
36_RandomForest_prediction,0.0003611855417876786
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0003749951527907136
41_Xgboost_prediction,0.0003843277858559535
22_LightGBM_prediction,0.000415203316687851
40_RandomForest_prediction,0.00047707660421867357
37_RandomForest_prediction,0.0005345445702610085
23_CatBoost_prediction,0.0005978633575135283
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0006033375913266248
66_Xgboost_prediction,0.000615244188316133
59_RandomForest_prediction,0.0006499638602864621
46_Xgboost_GoldenFeatures_prediction,0.0009230145014706981
