feature,mean_importance
65_Xgboost_prediction,-0.001766139587261195
64_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0012580712687324525
73_CatBoost_prediction,-0.0009858958596261403
14_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0008170877327062342
72_CatBoost_prediction,-0.0007720578112559995
48_LightGBM_GoldenFeatures_prediction,-0.0007699391484119911
41_Xgboost_prediction,-0.00071079412867463
56_RandomForest_prediction,-0.0006464730564480714
50_CatBoost_prediction,-0.0005659079995085747
57_RandomForest_prediction,-0.00043879596167921696
74_CatBoost_prediction,-0.00041095094031780023
시군구,-0.0003608205774108697
45_LightGBM_GoldenFeatures_SelectedFeatures_prediction,-0.0003280079694520488
weekday,-0.0003210329776596854
25_CatBoost_prediction,-0.0002883605955499746
37_RandomForest_prediction,-0.00027384663214804485
35_RandomForest_prediction,-0.00026846321538722686
55_RandomForest_prediction,-0.00026737192591657076
불법주정차,-0.0002447352732738217
사고발생횟수,-0.00023120552303432796
holiday,-0.00022149410419225468
보호구역,-0.00018879243720055784
season,-0.00018127796814302322
군_수성구,-0.00017138357623891487
60_Xgboost_prediction,-0.0001580493901652602
요일,-0.00015589266125455304
23_CatBoost_prediction,-0.0001515396958630344
군_남구,-0.00013071262214467972
10_Xgboost_categorical_mix_prediction,-9.891622025453018e-05
군_중구,-9.87687167075535e-05
평지도로,-9.796242872424088e-05
군_달성군,-9.282666029339915e-05
어린이보호구역개수,-6.446460333635607e-05
설치개수,-5.7194446694763815e-05
기상상태,-4.0578720899242526e-05
40_RandomForest_prediction,-1.7028059760715308e-05
군_동구,-1.6472441447046294e-05
구,-9.130931342582471e-07
군_서구,0.0
군_달서구,0.0
61_Xgboost_prediction,3.014356154462661e-07
군_북구,7.047354522571325e-06
44_Xgboost_GoldenFeatures_prediction,8.004269832673217e-06
차량전용,1.569203431324162e-05
주차장개수,2.401047715165916e-05
68_LightGBM_GoldenFeatures_prediction,2.544583802523981e-05
14_LightGBM_GoldenFeatures_prediction,5.529480804140618e-05
58_RandomForest_prediction,6.596395400295662e-05
31_CatBoost_prediction,8.462490097320697e-05
22_LightGBM_prediction,8.548550144067412e-05
사고유형,0.00010278337759772604
Cosine_Time,0.00014095995874088273
36_RandomForest_prediction,0.00017131171728665962
노면상태,0.00017232618725415705
49_LightGBM_prediction,0.00020959865782836927
75_RandomForest_prediction,0.00021956290138493983
70_CatBoost_prediction,0.000229678584777826
67_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.00029450435612026203
14_LightGBM_prediction,0.0003052077663171282
46_Xgboost_GoldenFeatures_prediction,0.00047048970857406226
도로형태,0.000613501012941331
66_Xgboost_prediction,0.0006186665572598393
59_RandomForest_prediction,0.0006316658931216246
52_CatBoost_prediction,0.0006948421597514187
47_Xgboost_GoldenFeatures_prediction,0.0007387666224320189
10_Xgboost_categorical_mix_GoldenFeatures_prediction,0.0008086543566005577
51_CatBoost_prediction,0.0008601299995416145
Ensemble_prediction,0.0012172478173157586
