feature,mean_importance
기상상태,-0.0002453326643138576
노면상태,-0.00021801846523668013
weekday_sum_군_동구,-0.0001710288337388066
weekday_sum_군_수성구,-0.0001646619118638837
요일,-0.00012267285120461934
season,-7.604852820413122e-05
holiday_multiply_weekday,-9.600308949742064e-06
weekday_ratio_holiday,5.3462870416520755e-06
holiday_ratio_weekday,0.00024914356113558966
weekday_diff_holiday,0.00035035661620956836
군_달성군_diff_holiday,0.0009674389509215064
군_남구_diff_weekday,0.001337697843615948
불법주정차_diff_weekday,0.001585221391620606
군_중구_diff_holiday,0.0019047076940233332
Cosine_Time,0.0026595689134208287
시군구,0.00714660564020686
도로형태,0.010969323498837013
사고발생횟수,0.012275072997631776
사고유형,0.03715629450741744
