feature,mean_importance
weekday_sum_군_수성구,-8.879762290439074e-05
weekday_sum_군_동구,-6.645112991094937e-05
노면상태,3.1464409322934375e-05
weekday_ratio_holiday,4.978280800926882e-05
기상상태,0.00022207179124071884
weekday_diff_holiday,0.00022540009392129078
holiday_multiply_weekday,0.00035930721990358184
holiday_ratio_weekday,0.0006670489914089028
season,0.0008725811462533706
군_달성군_diff_holiday,0.0008900927404051906
요일,0.0009685725693002745
군_중구_diff_holiday,0.0023463525480691416
군_남구_diff_weekday,0.002351016311607301
불법주정차_diff_weekday,0.0023964793380023995
시군구,0.005025530128537592
Cosine_Time,0.005943062486486394
사고발생횟수,0.006249866809688242
도로형태,0.009605170524376238
사고유형,0.03488830392613338
