feature,mean_importance
weekday_sum_군_동구,-0.0003028773236415816
군_중구_diff_holiday,-0.0001511546430788213
holiday_ratio_weekday,-5.972033889687367e-05
weekday_ratio_holiday,5.4646439236916144e-05
weekday_diff_holiday,0.00014217051787046575
holiday_multiply_weekday,0.00020180810979799623
기상상태,0.0003548737856238438
weekday_sum_군_수성구,0.0004396449141043313
군_달성군_diff_holiday,0.0006490281991491153
season,0.0007470370955943384
요일,0.0011791438240315922
노면상태,0.001474944912325582
군_남구_diff_weekday,0.0017034487920945863
시군구,0.003133781525376733
불법주정차_diff_weekday,0.0038636928689544715
도로형태,0.008317405882639739
Cosine_Time,0.009375047558044103
사고발생횟수,0.009938471715201014
사고유형,0.0454354502381273
