feature,mean_importance
weekday_sum_군_동구,-0.00010820007000023057
holiday_ratio_weekday,-0.00010509496342760993
holiday_multiply_weekday,-2.3156623529652088e-05
weekday_sum_군_수성구,4.0964586732372685e-05
weekday_ratio_holiday,4.413164960201943e-05
weekday_diff_holiday,0.00011664116479084274
기상상태,0.00013294907048644333
season,0.00043344599391519355
노면상태,0.0005745153331014885
군_남구_diff_weekday,0.0007734079848644937
요일,0.00091297372104433
군_달성군_diff_holiday,0.0018666002260079972
군_중구_diff_holiday,0.0019073516957599957
불법주정차_diff_weekday,0.0021280538377454585
Cosine_Time,0.006592470578585341
시군구,0.007307139902218785
도로형태,0.00790876577253521
사고발생횟수,0.00890729775026795
사고유형,0.03594220565507422
