feature,shap_importance
사고유형,0.10694241287234318
Cosine_Time,0.03230599682103446
holiday,0.03189397508277926
사고발생횟수,0.021650492991127514
도로형태,0.018807171714599134
주차장개수,0.016630863171712657
weekday,0.00692681021591897
시군구,0.006588192829219021
구,0.0063893356080016814
군_북구,0.0025244525735825724
불법주정차,0.0023533790232981382
군_달성군,0.0022459553049075207
설치개수,0.001818761626175261
season,0.001791599148057294
차량전용,0.0016159544762407668
어린이보호구역개수,0.0015047390766793982
요일,0.0014453856755257425
보호구역,0.0012533220409819156
평지도로,0.0011929106410856504
노면상태,0.0011123274395448293
기상상태,0.000987612440016238
군_서구,0.0006544296171888307
군_동구,0.0002159342311469854
군_달서구,0.00012552421458922523
군_남구,0.00010487730208610462
군_수성구,6.516416056373241e-05
군_중구,2.5127779518217606e-05
